time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
5.757467532467533,15.754464798717414,10.62814994172051,0.29174359504986536,0.9645239142821594,0.1541269463777961,-0.030209913968755945,-0.21219298828207814,-0.23453783285351582,63.35156774510943,44.572108501460136,0.08958468950591826,-0.08958468950592313,nan
5.774155844155844,15.815261856424852,10.59334012711672,0.2920529330714076,0.9630471915614273,0.15252557005430567,-0.031207520132554845,-0.21977749655602344,-0.22941107257160112,63.55836169182049,44.71498387849252,0.08966863476982134,-0.08966863476982635,nan
5.790844155844156,15.875542860112246,10.557649068657394,0.29233106116273905,0.9615294487006051,0.15111747077507887,-0.03219611821672252,-0.2271300052389126,-0.2237627250645232,63.76470821763624,44.8577750001793,0.08977017037729021,-0.08977017037729525,nan
5.807532467532468,15.935302265014753,10.521094120705282,0.2925687843723617,0.959971667907192,0.14994460221943942,-0.033186341313402014,-0.2342427796773433,-0.2178175603184776,63.970592590979955,45.00048041595132,0.08988075044580608,-0.08988075044581131,nan
5.82422077922078,15.99454239057162,10.483704398587395,0.2927595383575385,0.9583741299872619,0.14903337924284887,-0.034188353156648844,-0.24112078996024508,-0.211809859253717,64.17602534862188,45.143102784191534,0.08999129719183484,-0.08999129719183982,nan
5.840909090909092,16.053248741492933,10.445481486911806,0.29289721400051916,0.9567367086813929,0.1484067479798192,-0.03521190009902936,-0.24777092143140217,-0.2059734302839578,64.38101929182615,45.2856449723673,0.09009323103853141,-0.09009323103853617,nan
5.857597402597403,16.11141614062137,10.40644159979504,0.29297860310877205,0.9550581661541689,0.14806988637802856,-0.03626499001126717,-0.2542126246072694,-0.20053586399140969,64.5856103005889,45.428114048154335,0.09017931524975338,-0.09017931524975831,nan
5.8742857142857146,16.169045281705916,10.366608765126983,0.29300326462227316,0.9533364718024679,0.14801186893007245,-0.037353029606620805,-0.26047420096097096,-0.19569631421309058,64.78984959132711,45.57051996084203,0.09024474781062801,-0.09024474781063309,nan
5.890974025974026,16.22611896977394,10.325980542541435,0.29297101076810167,0.9515687547366039,0.14821855891790847,-0.038480217211969626,-0.2665847645396249,-0.1916481053859704,64.99378694140879,45.712872665874805,0.09028642920781281,-0.09028642920781792,nan
5.907662337662338,16.282631171587457,10.28457088702836,0.29288496477216236,0.9497515595137073,0.1486581489729714,-0.039647316794825076,-0.2725817679452934,-0.18853775506844214,65.19748712909546,45.85518502125397,0.09030402179376935,-0.09030402179377454,nan
5.92435064935065,16.338579681174103,10.242398526045198,0.2927505393456528,0.9478812875508464,0.14928819979281288,-0.04085214400753674,-0.27850529697576376,-0.1864614771656565,65.40101986071271,45.99747081234455,0.0902992715017214,-0.09029927150172687,nan
5.941038961038961,16.393943095747115,10.199456811128153,0.2925735719746345,0.945953734415302,0.150063950513847,-0.04209120556357594,-0.28439527688786775,-0.18550630143240127,65.60445347816447,46.139743643188474,0.09027459945270307,-0.09027459945270867,nan
5.957727272727273,16.448713425622252,10.155757731192589,0.2923628942150712,0.9439652664477417,0.15092972503653862,-0.043357698173419924,-0.29029278986868007,-0.18568632027568083,65.80786172931917,46.282017733346976,0.09023376715018688,-0.0902337671501926,nan
5.974415584415585,16.502884584563994,10.11131570384911,0.29212875313051007,0.9419128591969361,0.1518273912423694,-0.04464294300379568,-0.2962357449531526,-0.18696433288658473,66.0113158234858,46.424306342039294,0.09018075601452294,-0.09018075601452855,nan
5.991103896103897,16.55642997214349,10.066120927489733,0.2918821035100927,0.9397932642552499,0.1526975541045979,-0.04593713957828729,-0.3022612390603539,-0.18929194644548406,66.21488738064596,46.56662236983876,0.09011913485373599,-0.09011913485374148,nan
6.007792207792209,16.60933967246091,10.020185003327423,0.29163536835486215,0.9376047198862707,0.15348116710903978,-0.04722875331169279,-0.30839968458229333,-0.19254625907917747,66.41864156246233,46.70897659507643,0.09005252813341183,-0.09005252813341715,nan
6.0244805194805195,16.661604181494674,9.97352010542458,0.29140094602545763,0.9353463209306632,0.1541243976815309,-0.04850583846806075,-0.3146746154288405,-0.19656950186650934,66.62263442932434,46.851377352952845,0.08998416978102958,-0.08998416978103485,nan
6.041168831168831,16.71319254706722,9.92611548981508,0.2911917174738263,0.9330171727442604,0.15457349193332026,-0.049755408629700675,-0.3211080663389482,-0.20119200637864562,66.8269213254036,46.993831782379175,0.08991692666109018,-0.08991692666109534,nan
6.057857142857143,16.764095177619176,9.877984848850812,0.2910191472399765,0.9306181155211312,0.15478743880636095,-0.05096514004862764,-0.3277092100498389,-0.20619576122831249,67.03153666939612,47.13633994734537,0.08985249498552307,-0.08985249498552805,nan
6.074545454545455,16.814301764185345,9.829140715664895,0.2908929338179299,0.9281506824391128,0.15473541315143757,-0.05212359813208992,-0.33447928653718967,-0.21135413056201385,67.23649976990401,47.27889839420579,0.08979344392202813,-0.08979344392203303,nan
6.091233766233767,16.863780164512963,9.779574072819734,0.2908224116683927,0.9256167290593079,0.15438861819580663,-0.05321857584705875,-0.3414170596820673,-0.21643107728624855,67.4418242617151,47.421504650028794,0.08974425464348611,-0.08974425464349123,nan
6.107922077922079,16.912525200195507,9.729302963875018,0.2908124468739001,0.9230196140938245,0.15374030154348722,-0.05424151440611284,-0.3485061976412136,-0.22119148627608162,67.64749227902068,47.56415344503281,0.08970914304632646,-0.08970914304633194,nan
6.12461038961039,16.96052957313533,9.678342228856835,0.2908651513397742,0.9203633120260071,0.15279489565553353,-0.055185997218514825,-0.35572404957934967,-0.2254189566139099,67.85346979450608,47.706837571299566,0.08969121826506411,-0.08969121826506998,nan
6.141298701298702,17.00776399529813,9.626686360477985,0.2909815167482494,0.9176528033815016,0.1515608993528195,-0.05604590530152833,-0.36304473929857156,-0.22889556785980586,68.05971295585883,47.84954767778795,0.08969291214137072,-0.08969291214137674,nan
6.157987012987014,17.054231317554148,9.574358434318144,0.2911569097204094,0.9148940034663282,0.15007045694327828,-0.05682165999465729,-0.37043099131908713,-0.2314615464397118,68.26615043042969,47.992270671049305,0.08971460277180877,-0.08971460277181462,nan
6.174675324675325,17.099929788058866,9.521375867376745,0.2913845833052978,0.9120935444234065,0.1483633813475711,-0.057516698968073286,-0.3778432249439952,-0.23299417387128182,68.4727027069171,48.13499245693854,0.08975544267701897,-0.08975544267702482,nan
6.191363636363637,17.144835167681517,9.467736729105274,0.2916567194237713,0.9092597719140263,0.1464841298528309,-0.05813626183856623,-0.38523920093826075,-0.2333801433437713,68.67928236583795,48.27769769785179,0.08981354486234856,-0.08981354486235459,nan
6.208051948051948,17.188958890331303,9.413467996184515,0.29196159960499646,0.906400613547356,0.1444920806361594,-0.058692777380538484,-0.39257499191589984,-0.23260443006385922,68.88579636710779,48.42037178045329,0.0898846268464498,-0.08988462684645576,nan
6.22474025974026,17.23230412949229,9.358588502883645,0.29228717109552627,0.9035244451682222,0.14244754597333315,-0.05920108074170587,-0.39980933664516355,-0.2306893937343924,69.09215675977916,48.56300123672912,0.08996339277100715,-0.08996339277101316,nan
6.241428571428572,17.274850635628017,9.303098698794532,0.29262096660943293,0.9006412120864625,0.1404138147500959,-0.05967839078988005,-0.4069003039953198,-0.22767407514942686,69.29827454578972,48.705572172860876,0.09004373936079411,-0.0900437393608,nan
6.258116883116884,17.31661582667263,9.247027412185423,0.2929500844609889,0.8977580102235663,0.13845279944582803,-0.060145644668987225,-0.41381623799989803,-0.22369661059949408,69.50408291788648,48.848075223732394,0.09011940847996709,-0.09011940847997311,nan
6.274805194805196,17.357604845732254,9.19039316662573,0.29326274334729974,0.8948814944067023,0.1366211523228829,-0.060623970504917656,-0.4205312187063094,-0.21891508958252956,69.70952813921767,48.99050260158798,0.09018518729374045,-0.09018518729374671,nan
6.291493506493507,17.397798459404143,9.13319704339262,0.29354723345232353,0.8920186792732846,0.1349758310702602,-0.061135979762996694,-0.42702060000994824,-0.21350426623086635,69.91456027921173,49.13284632221642,0.09023702572115379,-0.09023702572116009,nan
6.308181818181819,17.437216581504877,9.075467497318044,0.2937946109333698,0.8891713421522779,0.13355599106135516,-0.061701506567516565,-0.43327825428243566,-0.20769694521392998,70.11916780444294,49.27510512775514,0.09027365675113364,-0.09027365675114002,nan
6.32487012987013,17.475863252207912,9.017220997315512,0.29399730401325225,0.8863400087476602,0.13239345972435887,-0.06233840991328402,-0.43930317932482077,-0.20172253403281273,70.32334922628279,49.417278690946226,0.09029570404167679,-0.09029570404168298,nan
6.341558441558442,17.51371738337521,8.958457475503629,0.294147808070314,0.8835241836170475,0.13151830052938132,-0.06306446061119483,-0.4450964248311954,-0.1958223354633966,70.5271062557231,49.55936680135832,0.0903054097046115,-0.09030540970461756,nan
6.358246753246754,17.550798801225397,8.899203288038217,0.29424323815701625,0.8807177037556969,0.13093319280903226,-0.06388861638389362,-0.4506784552301974,-0.1902306640559573,70.7304775709281,49.70137637082768,0.09030690834529667,-0.09030690834530254,nan
6.374935064935065,17.587108173107715,8.839471663100865,0.29428149727164066,0.877913318165929,0.13063548141162948,-0.0648171450961684,-0.45607161113669703,-0.18516356572842496,70.9335032106731,49.84331456493217,0.09030432967069742,-0.0903043296707032,nan
6.391623376623377,17.622620320418953,8.779260339279594,0.29426051730845676,0.8751020771314958,0.13061962163048108,-0.0658549780996044,-0.46130032614854316,-0.1808423015296095,71.13622441987624,49.985188875852,0.09030148584893143,-0.09030148584893707,nan
6.408311688311689,17.657353340663825,8.718593074294237,0.29418345170391336,0.8722717621818779,0.13085279449075424,-0.0669956609380306,-0.46640229468727784,-0.17741731034013358,71.33870718429922,50.127012458924895,0.0903012711673237,-0.09030127116732924,nan
6.425000000000001,17.691303033067772,8.65747997258611,0.2940536992910349,0.8694098905568447,0.13130079530507718,-0.06823101379788178,-0.4714139074213901,-0.17501877243839378,71.54101349120329,50.268797939487214,0.09030508741326736,-0.09030508741327284,nan
6.441688311688313,17.724438383915402,8.59591687294295,0.2938751065017576,0.8665025127647852,0.13192567659942792,-0.06955078439462112,-0.4763734875244313,-0.17377491027502603,71.74320748270716,50.41055867143306,0.09031311231906759,-0.09031311231907313,nan
6.4583766233766235,17.75677517552764,8.533925913330725,0.2936562601102158,0.8635365201000118,0.13267181218062035,-0.07093551602259553,-0.48132215954896584,-0.17370103314244,71.94536266832833,50.552310251006425,0.09032409874924896,-0.09032409874925444,nan
6.475064935064935,17.788302735400336,8.471514892825425,0.29340577262060563,0.8604991924508011,0.13348547699885924,-0.07236554756624516,-0.48629825698571433,-0.17480200314818822,72.14754870026894,50.69406744466299,0.09033618456475441,-0.09033618456475967,nan
6.491753246753247,17.818986438939497,8.408680664175213,0.29313351774757906,0.8573771931475093,0.13430881123943475,-0.07381874657130813,-0.49134131166490497,-0.17706699633448683,72.3498398064082,50.83584576894181,0.09034708468432681,-0.09034708468433192,nan
6.508441558441559,17.848838443112,8.345444278934782,0.29285213163948165,0.8541618942470515,0.13508107890320695,-0.07526906778478373,-0.496482756974947,-0.18037730489263154,72.55230248639653,50.97765890011966,0.09035472940554559,-0.0903547294055506,nan
6.525129870129871,17.877852126667886,8.281817559450241,0.29257695426306574,0.8508467663942267,0.13572987888277585,-0.07668248689381849,-0.5017539001330579,-0.18463386724119302,72.7550041625854,51.119521086451755,0.09035784111798065,-0.09035784111798577,nan
6.541818181818182,17.906006074170822,8.217806720603154,0.2923269904003107,0.8474270663537591,0.136169433083996,-0.07801603985433386,-0.507187095882862,-0.1897145375391305,72.95801716870321,51.2614469913459,0.09035535960338101,-0.09035535960338606,nan
6.558506493506494,17.933324369505634,8.153438474368382,0.2921201900372227,0.8439044385856602,0.13633076084787207,-0.07923126870984841,-0.512797843443876,-0.19539718374513207,73.16138760035275,51.40344500814454,0.09034734909552265,-0.0903473490955274,nan
6.575194805194806,17.9598051960301,8.088727707198075,0.2919743601207987,0.8402813337139424,0.13614849565927878,-0.08028959428492025,-0.5185985426041964,-0.2014398615063669,73.36515651986075,51.54552174768967,0.09033460435493469,-0.09033460435493922,nan
6.591883116883118,17.98543158810447,8.023683618742345,0.291907601947428,0.8365625257670535,0.13555939038672093,-0.0811504763306132,-0.524596409015105,-0.20755603950236093,73.56935565973433,51.68768102090405,0.09031857088441893,-0.0903185708844234,nan
6.608571428571429,18.010230938834205,7.958332021223192,0.2919311397311612,0.83275878526966,0.1345345185248442,-0.08178737068032232,-0.5307768786210345,-0.2134317440175175,73.77397236017839,51.82991738167927,0.09030125776102253,-0.09030125776102678,nan
6.62525974025974,18.03420706731053,7.892688404181653,0.2920546959178605,0.8288824967374243,0.1330489796354511,-0.08217355194158243,-0.537121292616112,-0.2187478320053148,73.97898141463416,51.97222265642911,0.09028464948645071,-0.09028464948645472,nan
6.641948051948052,18.057354363760883,7.826764338429031,0.29228534489324454,0.8249499707778915,0.13108737182154043,-0.08228407164903163,-0.5436018563391174,-0.2231656380869736,74.18433406367156,52.114584046655665,0.0902706198891724,-0.0902706198891763,nan
6.658636363636364,18.079709248728914,7.760584048327115,0.2926201768807314,0.8209812034300837,0.12867389991777722,-0.08211461834865463,-0.5501727733611473,-0.22641120584620272,74.38993869861487,52.25698168800424,0.09026045037758973,-0.09026045037759343,nan
6.675324675324676,18.10128656186696,7.694162736258118,0.29305460914627757,0.8169991869972463,0.12583562668277792,-0.08166147548853737,-0.5567846324425866,-0.22822070950370754,74.59569049699772,52.39939399596295,0.09025491279368884,-0.0902549127936924,nan
6.692012987012988,18.122096321717756,7.6275129409351115,0.2935803030136676,0.8130317496223718,0.12261232660034091,-0.08092714992927001,-0.5633794350843502,-0.22835199779384271,74.80146177404917,52.54179614682978,0.09025430562017075,-0.09025430562017427,nan
6.708701298701299,18.14218482115023,7.560656404183046,0.29418117546563666,0.809105987086792,0.11907336250374032,-0.07993555776428578,-0.5698941503536191,-0.22669816073019627,75.0071131490337,52.68416295824586,0.0902583590741468,-0.09025835907415027,nan
6.725389610389611,18.161577740771488,7.493607407592016,0.294841055885928,0.8052529459608617,0.11528718955520512,-0.0787112311974661,-0.5762647820483174,-0.22316960655726212,75.21250270123095,52.82646915503399,0.09026686759665828,-0.09026686759666167,nan
6.742077922077923,18.18029830278592,7.426378837946263,0.29554176575889357,0.8015068793675385,0.11133078696978346,-0.07728624682230874,-0.5824251147154629,-0.21773050379340989,75.41748619201289,52.96868952716401,0.09028005691079649,-0.09028005691079981,nan
6.758766233766234,18.19839743303605,7.358990178050254,0.29626313768210416,0.797894802578122,0.10729011420830113,-0.0757065262018039,-0.588320692566941,-0.21049252823485098,75.62195150550353,53.110804578796944,0.0902982400844435,-0.09029824008444692,nan
6.775454545454546,18.215906315058643,7.29145515041122,0.29698675693812693,0.7944470295892607,0.10324612586157837,-0.07401667747404794,-0.593898717061317,-0.20157570320572252,75.82579550370859,53.25279502676602,0.0903223316652298,-0.09032233166523326,nan
6.792142857142858,18.232854411970095,7.223786918696639,0.2976950299079577,0.7911929393604904,0.09927902189583522,-0.07226480979649097,-0.5991120143867845,-0.19115791467398932,76.02893503217548,53.39464334180748,0.09035348956533693,-0.09035348956534046,nan
6.808831168831169,18.24929045923395,7.156002787580457,0.2983734521008933,0.7881485340094985,0.09545808334656813,-0.07050041793799368,-0.6039365312125493,-0.17951774239247853,76.23134264158651,53.53634111388878,0.09039252042007348,-0.090392520420077,nan
6.825519480519481,18.265245251754905,7.088115403874424,0.29900974749695614,0.7853320044577654,0.09184615602648964,-0.06876915741262866,-0.6083491837639492,-0.16692731830554067,76.43299786418504,53.67787914046642,0.09043977581229877,-0.09043977581230249,nan
6.842207792207793,18.280748713349013,7.020136833671734,0.2995942393881786,0.7827562806451037,0.08849715312084266,-0.06711387443227557,-0.6123369879885081,-0.15369417810474678,76.63390525019048,53.81925137321317,0.0904946543321502,-0.09049465433215402,nan
6.858896103896105,18.295843504550085,6.952080821205518,0.30012216611192244,0.7804189481624793,0.08544285239608213,-0.06556791663161615,-0.6159112213882615,-0.14015547866601777,76.83411552875722,53.96046080744921,0.09055527924440955,-0.09055527924441333,nan
6.875584415584417,18.31055720373641,6.883957164638777,0.30059001936044194,0.7783195452653565,0.082710266998619,-0.06415969742508432,-0.6190809562708802,-0.12663381546366123,77.03367334416336,54.10150874890827,0.0906191440707746,-0.09061914407077837,nan
6.8922727272727276,18.324917472521108,6.81577473576298,0.3009969280683167,0.7764507267589257,0.0803128834571639,-0.0629093779386384,-0.6218653550678843,-0.11345329288975232,77.23263712385705,54.24240016022291,0.0906832076555427,-0.09068320765554656,nan
6.908961038961039,18.33896014318352,6.747542559523863,0.3013459860012133,0.7747927183031437,0.07824094567000837,-0.06182275054808252,-0.6243016463215182,-0.10090195737527691,77.43108669948212,54.383147397019975,0.09074452961808857,-0.09074452961809266,nan
6.925649350649351,18.352708992034415,6.679266624951964,0.30164019247755,0.7733284357624358,0.07648242527945798,-0.06090100124933285,-0.6264220918130403,-0.08925270454253954,77.62908513921106,54.52376061838913,0.0908005879263077,-0.09080058792631214,nan
6.942337662337663,18.36618854954275,6.61095211988162,0.30188430624381224,0.7720353613087416,0.07501141220948226,-0.06013484637716111,-0.6282662565970061,-0.07874309129581614,77.82669690279828,54.66425290616899,0.09084951728194886,-0.0908495172819531,nan
6.959025974025975,18.379428193416743,6.542604092462726,0.30208524812501103,0.7708844264496448,0.0737850204191869,-0.05950246352372082,-0.6298828689953002,-0.06953089546882443,78.0239897465868,54.804641201611744,0.0908904110465963,-0.09089041104660023,nan
6.975714285714286,18.39244787034235,6.474225660482801,0.30224919959448426,0.7698502625677881,0.07275985331122525,-0.05897859539520843,-0.6313145826413684,-0.06176104570247264,78.22101416359529,54.944939649818714,0.09092304848765725,-0.09092304848766075,nan
6.992402597402598,18.405268501777442,6.405819695195553,0.3023833404240455,0.7689055565942764,0.07188243803567684,-0.05852954919957521,-0.6326068700314499,-0.05551386360702827,78.41781788611455,55.08516375892338,0.0909478437875398,-0.09094784378754292,nan
7.00909090909091,18.417913538156053,6.33738923703985,0.30249565478836227,0.7680225640612199,0.0710925183530837,-0.058115815300676485,-0.6338057643623822,-0.050776999029981146,78.61444665665509,55.22532885735401,0.09096524067238199,-0.09096524067238528,nan
7.025779220779222,18.4303994233165,6.2689363276803896,0.30259353547135054,0.7671778103340273,0.07033037468602858,-0.057696006713039434,-0.6349511922478601,-0.04752807423900377,78.8109355011132,55.36544660239372,0.09097561980780865,-0.09097561980781195,nan
7.042467532467533,18.4427437509268,6.200463275959259,0.30268474404870827,0.7663497254522063,0.06953358842932757,-0.05722595232528715,-0.6360804734936713,-0.045670579166525414,79.00731801376182,55.50552833439922,0.09097988271520986,-0.0909798827152132,nan
7.059155844155844,18.45496538550299,6.131972760058791,0.30277676895444505,0.7655205442308198,0.06864352663651783,-0.056663698257244266,-0.637224911558912,-0.04503408240754265,79.20362569953262,55.64558434795975,0.09097908824124887,-0.09097908824125243,nan
7.075844155844156,18.46707857992487,6.063467017270531,0.3028766291530604,0.7646768244640643,0.06760252060475835,-0.055966379658181256,-0.6384097568829867,-0.04544212717967608,79.39988451156779,55.785622580080904,0.0909741900615307,-0.09097419006153461,nan
7.092532467532468,18.479099290576475,5.994948734863217,0.302990602705294,0.7638096039338205,0.0663595165100907,-0.055095573501673864,-0.6396528599854213,-0.04665952122178621,79.59611840296319,55.92564976863572,0.09096620786346288,-0.09096620786346685,nan
7.10922077922078,18.491044443222286,5.926420876381313,0.30312345262147394,0.762915141580928,0.06487524988698101,-0.05402122320856151,-0.6409628664296437,-0.04841686409228704,79.7923469798349,56.0656707860323,0.09095606757497811,-0.09095606757498201,nan
7.125909090909092,18.502928942571657,5.857886258350662,0.303279021654343,0.7619937667623954,0.06311179875985044,-0.05271276397707636,-0.6423424046304662,-0.050442609305009184,79.98858452571632,56.20568821146319,0.09094442555428167,-0.09094442555428557,nan
7.142597402597403,18.514769894677237,5.789348030830386,0.3034589403435249,0.7610509835673097,0.06104595637221478,-0.05115034026207666,-0.6437844626215407,-0.05244532424582233,80.18483925753702,56.34570249462626,0.09093171996965543,-0.09093171996965915,nan
7.159285714285715,18.52658538289419,5.720809417725066,0.30366244004255344,0.7600966437914388,0.05866959159068297,-0.04932517448518103,-0.6452735840568555,-0.054144782660543164,80.38111217037263,56.485711901461116,0.09091813057019882,-0.09091813057020244,nan
7.175974025974027,18.538394002155144,5.652273774470226,0.3038872624286821,0.7591447027096762,0.05597619641628267,-0.047228300134645455,-0.6467885848165497,-0.05526287238999885,80.57739772165601,56.6257124396536,0.09090361480703324,-0.09090361480703686,nan
7.192662337662338,18.55021625957712,5.583744601801687,0.30412842618552133,0.7582128825192821,0.0529777115646799,-0.044865090517549125,-0.6483006328178487,-0.05555240825297657,80.77368338385854,56.76569849330919,0.09088809492005355,-0.0908880949200571,nan
7.20935064935065,18.562073306585024,5.515225406818768,0.304379052128534,0.7573210864107232,0.04969895750800354,-0.04225118567792889,-0.6497765946916748,-0.05481299949831094,80.96995198485976,56.90566352145295,0.09087157739552093,-0.0908715773955245,nan
7.226038961038961,18.573989111355495,5.446720283336504,0.30463093029845656,0.7564936130279888,0.04616626672295314,-0.03940265849106945,-0.6511785621229871,-0.05284997723818174,81.16618273437494,57.04559956485806,0.09085424230800201,-0.09085424230800568,nan
7.242727272727273,18.58598779165352,5.378233312046034,0.30487464821679067,0.7557550318177738,0.042421445835881186,-0.03634924404225458,-0.6524672292712222,-0.04954465089556035,81.36235505637188,57.18549928626214,0.09083661061019487,-0.09083661061019861,nan
7.259415584415585,18.598093443639474,5.309768685375235,0.3051008199213932,0.7551293519465749,0.03851275400849197,-0.033127177516660104,-0.653604635630139,-0.04483855067242542,81.5584521934879,57.325356275240146,0.09081933559374492,-0.09081933559374873,nan
7.276103896103897,18.610334978071958,5.241331767323604,0.30529973730566484,0.754645172007153,0.034488966131610004,-0.029773364102988097,-0.6545492512954683,-0.038680984371069795,81.75446069567374,57.465163586708236,0.09080307849626373,-0.09080307849626758,nan
7.292792207792209,18.62273864318533,5.172927622150816,0.3054633961825548,0.7543259065903767,0.03040581662540332,-0.02633318494787119,-0.6552667215206721,-0.031116201021173382,81.95037794558124,57.60491674007657,0.09078822488279824,-0.09078822488280176,nan
7.30948051948052,18.635330102398058,5.1045614892856666,0.3055857756295158,0.7541920409790421,0.026317740408263006,-0.02285291326428751,-0.655728210632275,-0.022239057942350666,82.1462115224633,57.74461266240232,0.09077468592418295,-0.09077468592418642,nan
7.3261688311688316,18.648142055878164,5.03624032190276,0.3056616076068459,0.7542682606532767,0.022278746726344043,-0.019379373351997065,-0.6559020416982005,-0.01215152835974526,82.3419776467946,57.884248105061424,0.09076210055825573,-0.09076210055825928,nan
7.342857142857143,18.661200844152805,4.9679700461915095,0.3056895355605955,0.7545684907152729,0.018338709551964778,-0.015959021244352077,-0.6557708396936892,-0.0010385653436057107,82.53770561510285,58.02382408081303,0.09074993224788694,-0.09074993224789071,nan
7.359545454545455,18.67453245537461,4.899756713762082,0.3056706573455772,0.7551025212479049,0.014540924570812887,-0.01263423685916002,-0.655323675733351,0.010889250142403559,82.73343234266592,58.163344838429765,0.09073799057612776,-0.09073799057613183,nan
7.376233766233767,18.688172298663005,4.831608528218755,0.305607058503398,0.7558837053624456,0.010927838430809595,-0.009447428107500993,-0.6545465242570028,0.023414286165534707,82.92920210555444,58.3028174683289,0.09072663953428904,-0.09072663953429293,nan
7.392922077922078,18.702145062526387,4.763531560228598,0.3055045733575862,0.7569109048617385,0.007528311410935633,-0.0064311648901297785,-0.653443070777279,0.03627501247499919,83.12506132849346,58.44225519714372,0.09071650608039418,-0.09071650608039764,nan
7.40961038961039,18.71645996035924,4.695463030671336,0.3054589377664805,0.758162888926667,0.004299319477272351,-0.0036933665536435377,-0.6520405729323162,0.048752193556111593,83.32053903947059,58.581877807645306,0.09070448052704222,-0.09070448052704555,nan
7.426298701298702,18.731103624452185,4.627424941325811,0.3054742003669552,0.7596270226900754,0.0013505835013041083,-0.0012326542691367575,-0.6503563968215202,0.06054698082073196,83.51588743698376,58.72147292404676,0.09065723358991398,-0.09065723358991727,nan
7.442987012987014,18.746048013056715,4.5594449474214,0.3055146974923823,0.7612926047680046,-0.0012112829803041167,0.0009428320896397871,-0.6484066731509934,0.07178377373803534,83.71134316425875,58.860887831153434,0.09059498124524165,-0.09059498124524486,nan
7.459675324675326,18.7613095697116,4.4915363656833405,0.30554260993028903,0.7631380542938874,-0.0034167205234168375,0.0028136958064132263,-0.6462203333425169,0.08220156985653167,83.90699650125433,59.000265948171155,0.0905586594379565,-0.09055865943795954,nan
7.4763636363636365,18.77691534257962,4.423706069327669,0.30555484692806506,0.7651429941602791,-0.0052783807659052715,0.004380209452552302,-0.6438238508700072,0.09153028301971795,84.10288464050932,59.13964725963891,0.09054020572572472,-0.09054020572572766,nan
7.493051948051948,18.79287995735277,4.355958386945827,0.3055591080309491,0.7672745411905741,-0.006835115844537733,0.005676844340914177,-0.6412572284742799,0.09955751244474527,84.29900379347363,59.279058139657764,0.09053766801151307,-0.09053766801151576,nan
7.50974025974026,18.80922082131361,4.2882979640474,0.3055587883607993,0.7695000118907824,-0.008132438447122626,0.006741162492367648,-0.6385594348791983,0.10611433372992615,84.49534395463344,59.41850177243777,0.09054001674302169,-0.0905400167430242,nan
7.526428571428572,18.825966190120393,4.220732223892177,0.30555610000899147,0.7717873161215572,-0.009217603785357355,0.007612419402922167,-0.63576837411527,0.1110437170844938,84.69188861461626,59.55797892678422,0.0905445836609825,-0.09054458366098474,nan
7.543116883116884,18.843123969700333,4.153264212303208,0.3055529000278409,0.7741007552257242,-0.010154132920450915,0.008345235512702026,-0.6329259604312614,0.11432996272438836,84.88860080958212,59.697489242239286,0.09055263448294804,-0.0905526344829503,nan
7.559805194805196,18.860706275006358,4.0858982922877995,0.3055503883683186,0.7764083320285908,-0.011004447873147482,0.008993339643951532,-0.6300699357417694,0.11599877137549892,85.08544155790752,59.83703314679762,0.09056586264883373,-0.09056586264883597,nan
7.576493506493507,18.878737603401003,4.018642246302091,0.30554919186031454,0.7786797882169566,-0.011833134204223142,0.009611522836844195,-0.6272363055388753,0.11609228310071232,85.28237238931877,59.97661210882982,0.09058535438000317,-0.09058535438000545,nan
7.593181818181819,18.8972188469053,3.951498445906535,0.30554928749941535,0.780890028931571,-0.012706235177970242,0.01025548098537878,-0.6244550739745902,0.11479162777010359,85.4793522195023,60.11622572735665,0.09061078572275694,-0.09061078572275937,nan
7.609870129870131,18.916158128431373,3.8844712661721306,0.305550172969443,0.7830191020790235,-0.013685044493575771,0.010975571312644029,-0.6217502249062157,0.11229579542883832,85.67634787353987,60.25587432409038,0.09064092525887747,-0.09064092525887993,nan
7.626558441558442,18.935577682246358,3.8175690491630876,0.30555085015745004,0.7850495989940267,-0.014832183940110157,0.011821606998569217,-0.6191424577969565,0.1088221072029385,85.87333237867537,60.395559358037914,0.0906736052497114,-0.09067360524971398,nan
7.643246753246754,18.95547382061114,3.750793619021992,0.3055498161407851,0.7869747556279708,-0.01619461272549811,0.01283004983804589,-0.6166391638098574,0.10467583027254532,86.07028710224768,60.5352803394458,0.0907058143195207,-0.09070581431952335,nan
7.659935064935065,18.975853283207172,3.684149579177945,0.3055450308461047,0.7887920184145946,-0.017812918989527072,0.014031089695777524,-0.6142417928832681,0.10015534585297704,86.26720122553843,60.67503751817204,0.09073444329691449,-0.09073444329691721,nan
7.676623376623377,18.99673853780407,3.6176460750913857,0.3055335087450714,0.7905017826559003,-0.019727034449838983,0.015453161618426952,-0.61194687312352,0.0955753227367935,86.46406915487093,60.814832147766154,0.09075641202486254,-0.09075641202486522,nan
7.693311688311689,19.018123914502745,3.5512845548451897,0.30551185082105,0.7921156016566752,-0.02194842642667735,0.01710246122117044,-0.6097365381946982,0.0912544075301288,86.66089364880179,60.954663208527265,0.09076983289317075,-0.09076983289317342,nan
