time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
5.667784503631961,21.693001155062486,0.527275773354256,0.30471548455321035,0.9984373633172037,0.05275562859006663,0.0014971638814753323,0.01836936810479165,-0.11047196765173031,60.54865505115635,43.296902531144234,0.09084544353029497,-0.09084544353029692,nan
5.68450363196126,21.7627995492114,0.5258343864152795,0.3046377387488121,0.9984284670219143,0.054064706178940006,0.0013563515863512158,0.01468891066176082,-0.11378925211003023,60.746408885748615,43.43714544355908,0.09082886904959743,-0.09082886904959964,nan
5.701222760290557,21.83259204184136,0.5239750367508863,0.3045730333130164,0.9984218057125763,0.05507529028206336,0.0011926840540661457,0.01091731572925651,-0.11681865462372275,60.944310131434335,43.57743387130446,0.09081649769695489,-0.09081649769695746,nan
5.717941888619855,21.90237562717098,0.5217122225368499,0.30452400853898054,0.9984176092193375,0.05577854445082375,0.0010090306595413867,0.007072017874537742,-0.11943941679425311,61.142347979117105,43.71776695925112,0.09080866902390305,-0.09080866902390586,nan
5.734661016949152,21.972147670470424,0.5190596350088856,0.3044925819925487,0.998415738459408,0.056171964075871036,0.0008088243920017213,0.0031732399085076797,-0.1215370791613943,61.3405070128578,43.858142526462046,0.0908055573183665,-0.09080555731836937,nan
5.751380145278451,22.04190539944032,0.5160194343985798,0.30448047540442214,0.9984162524958381,0.056249974125730594,0.0005957041017105087,-0.0007565048874892574,-0.12298465674023323,61.53876984349237,43.99855811008547,0.09080740920056722,-0.09080740920057016,nan
5.768099273607748,22.11164698521908,0.5126118889975275,0.30448767486642436,0.9984181231586514,0.05602778584187472,0.00037439610596487846,-0.0046902440841486625,-0.12369557347217751,61.73710943593945,44.13900801174899,0.09081423257455608,-0.09081423257455906,nan
5.784818401937046,22.181370847234188,0.5088534718477873,0.3045134885418388,0.9984203504087433,0.05552314893671929,0.0001496107418776165,-0.008600083630946498,-0.1235960653770859,61.93549691747082,44.27948576659849,0.09082594822185137,-0.09082594822185434,nan
5.801537530266344,22.251075106941112,0.5047508251697311,0.3045569419586672,0.9984223427760982,0.05475126608985609,-7.379062973416531e-05,-0.012454672295500345,-0.12260408836478083,62.133901060395,44.41998480243936,0.09084276067018006,-0.09084276067018299,nan
5.818256658595642,22.32075923133912,0.5003296866970862,0.30461541427386857,0.9984227470516273,0.053746514224252605,-0.00029115441384849894,-0.016224845383911453,-0.12070670093322546,62.33228847102593,44.560497457517144,0.09086468789694326,-0.09086468789694606,nan
5.8349757869249395,22.390422637770385,0.4956094678712741,0.30468615981684477,0.9984207091983882,0.052541047650556755,-0.0004983104222603595,-0.019881585507512352,-0.11789885861868908,62.530627591331616,44.701016905888316,0.0908916063599091,-0.0908916063599117,nan
5.851694915254238,22.460064324397962,0.490601638390057,0.30476633220095406,0.9984159986714545,0.051164835663331534,-0.000691108950717109,-0.02339178396029255,-0.11417179053551521,62.728885790470216,44.84153637803411,0.0909231236280983,-0.09092312362810069,nan
5.8684140435835355,22.52968485907782,0.4853357505940044,0.30485238301295925,0.9984079972983897,0.049659442627712776,-0.0008669612405064626,-0.026733108063434437,-0.10959695005547865,62.92703884469411,44.982049408751855,0.09095818215083915,-0.09095818215084145,nan
5.885133171912833,22.599284397052138,0.47983290879409285,0.3049411932821372,0.9983968078557852,0.04806061390813855,-0.0010236855980087565,-0.029882160597049755,-0.10423944933067433,63.125065268271136,45.122550289167094,0.09099567359442337,-0.0909956735944259,nan
5.901852300242131,22.668862859637024,0.4741104774703374,0.3050298000986838,0.9983830608076538,0.0464025774782359,-0.0011593881970731797,-0.032813419735307846,-0.09817091174855942,63.322945107788726,45.26303350958582,0.0910342944254951,-0.09103429442549756,nan
5.918571428571429,22.738421539623943,0.4681980785842973,0.30511565578919964,0.9983671803154345,0.044720018633080935,-0.0012741169182200907,-0.03551717652833019,-0.09151874490617525,63.52067221376804,45.403495381858455,0.09107263713658767,-0.09107263713659013,nan
5.935290556900727,22.807961268211724,0.4621183090879531,0.3051967170413682,0.9983501243911012,0.043041749031108835,-0.0013679584477183102,-0.03798112239391109,-0.08439959187257293,63.71824143279563,45.543932641966656,0.09110945748265468,-0.09110945748265728,nan
5.952009685230024,22.87748288031384,0.4558926571850738,0.30527132387233813,0.9983331103381603,0.04139330149176914,-0.001441321956941465,-0.040193506753737986,-0.07693840287664953,63.91565043691692,45.68434252103395,0.09114365743277468,-0.09114365743277783,nan
5.968728813559323,22.946988256670636,0.44954914193457196,0.30533866166728446,0.9983170389120055,0.03979327494636613,-0.00149600342088941,-0.04215859415081386,-0.0692791585797411,64.11290864481573,45.82472445922066,0.0911745617350666,-0.09117456173507028,nan
5.98544794188862,23.0164789051092,0.44311095633799524,0.3053981998184504,0.9983030621546481,0.03825544448402882,-0.0015334271092440738,-0.043876709781874794,-0.06155442852077834,64.31002367105332,45.965077845579295,0.0912017269470712,-0.09120172694707458,nan
6.002167070217918,23.08595643591742,0.43660082979462594,0.3054497521681236,0.9982922558496904,0.03678959367096532,-0.0015551661562849394,-0.04535062476182702,-0.05389471637025983,64.50700499800777,46.10540254599092,0.0912249440234418,-0.091224944023445,nan
6.018886198547215,23.15542230230222,0.4300368144290745,0.305493566202583,0.9982848729359318,0.03540948934317303,-0.0015638798233638936,-0.046594364591057764,-0.046398475130877526,64.7038680805504,46.245699655983636,0.09124429867627425,-0.09124429867627731,nan
6.035605326876514,23.224877274429712,0.42343056770010984,0.30552985780656794,0.998281116491001,0.03413283868489847,-0.001561984910547261,-0.047616404567442934,-0.03915566766636094,64.90062453926666,46.385969967353994,0.09126006188364662,-0.09126006188364963,nan
6.052324455205811,23.294322335409742,0.4167936078438913,0.30555915785414484,0.9982810607284263,0.03297219498725121,-0.0015518837134045275,-0.04842881173011734,-0.03225864161228511,65.09728649191288,46.52621488346079,0.09127258467701083,-0.0912725846770139,nan
6.069043583535109,23.363758859098436,0.41013741157663475,0.3055823778489661,0.998284509030628,0.03193109371597599,-0.0015359417941043613,-0.049051862007315546,-0.025784133895520006,65.29386780050339,46.66643682646059,0.09128232350613887,-0.09128232350614199,nan
6.085762711864407,23.433188003720808,0.40347188278311635,0.30560031560978707,0.9982913408153847,0.03101162335776695,-0.0015159865215071061,-0.049501311645291965,-0.019814431580333074,65.49037824873764,46.80663763878561,0.0912896410770293,-0.0912896410770326,nan
6.102481840193705,23.502611087912378,0.3968064723563523,0.3056138710704909,0.9983012718180901,0.030209420081525218,-0.0014935703106877714,-0.04979689621300534,-0.014417798542474883,65.68682716555725,46.94681954985738,0.09129490364950633,-0.0912949036495096,nan
6.119200968523002,23.572029527134706,0.39014954296140925,0.3056239711773556,0.998313877055672,0.02951315739566148,-0.0014698714702603324,-0.04996214463444017,-0.009635629753491382,65.88322334658996,47.086985111675375,0.09129845330517349,-0.09129845330517658,nan
6.135920096852301,23.641444540932117,0.38350884592039625,0.3056313369496819,0.9983288006182421,0.028910942353359923,-0.001445631728697007,-0.05001673137349229,-0.005513972203910335,66.07957224928755,47.22713622380578,0.09130051919810629,-0.09130051919810941,nan
6.1526392251815984,23.710857368308314,0.3768911309478405,0.305636644246577,0.9983456124596809,0.028385310246581974,-0.0014212554417411215,-0.04998291985948178,-0.0020698485863792308,66.27587901257918,47.367274917571685,0.09130129137453792,-0.09130129137454121,nan
6.169358353510896,23.780269126908966,0.3703017839975469,0.3056404526489301,0.9983638996006307,0.02791561213593455,-0.0013968177444494973,-0.049882777323310395,0.0007060912846951164,66.47214809386423,47.50740312966666,0.0913009718305898,-0.0913009718305932,nan
6.186077481840194,23.84968077806538,0.3637464305126189,0.3056431559238317,0.9983833483339495,0.027481186983075435,-0.0013721381724100341,-0.049735212559400485,0.0028194884483725173,66.66838200988975,47.64752229708752,0.09129969895737287,-0.0912996989573763,nan
6.202796610169492,23.919093147318986,0.3572290859659422,0.30564507523387013,0.9984036736430343,0.027059024506206026,-0.001346839799450081,-0.049559052366049704,0.004311800691996027,66.86458389482192,47.787633744090925,0.09129753666355825,-0.09129753666356176,nan
6.21951573849879,23.988506874211783,0.35075283532790397,0.3056464319155904,0.9984246668923813,0.02662692665099014,-0.001320439054698922,-0.04937051507390996,0.005241974640117636,67.06075682665816,47.92773848863157,0.09129454812487563,-0.0912945481248791,nan
6.236234866828087,24.057922500259185,0.3443216696930252,0.3056473504818414,0.9984462143166052,0.02616297407187988,-0.0012923443214008907,-0.04918318565026901,0.005666130249868812,67.25690309686091,48.06783705999104,0.09129077349663926,-0.0912907734966426,nan
6.252953995157386,24.127340349952313,0.3379374944158307,0.3056478992531712,0.9984682408533642,0.02564777141921069,-0.0012619954347800157,-0.049007868714511856,0.0056711212574527565,67.45302619425134,48.20793003500182,0.09128632634766479,-0.09128632634766819,nan
6.269673123486683,24.19676061254952,0.3316019618434514,0.30564807636330704,0.998490718747584,0.025065015636243963,-0.0012288754211335902,-0.04885201563177475,0.005347926114278993,67.64912961698272,48.348017771660984,0.0912813333322305,-0.091281333332234,nan
6.286392251815981,24.266183448336392,0.3253181423083976,0.3056477981122027,0.9985136754832379,0.024398899457900136,-0.0011924211546919332,-0.04872075235449939,0.004785498433402939,67.8452164753678,48.48810031360053,0.09127594719187082,-0.09127594719187432,nan
6.303111380145278,24.33560881582629,0.31908669492667846,0.30564692979516306,0.9985371103633276,0.023640870424791915,-0.0011522970853538861,-0.0486150252930217,0.004086890326223341,68.04129066820077,48.628177809183924,0.09127038294532641,-0.0912703829453297,nan
6.319830508474577,24.405036643303365,0.3129088181994309,0.3056452663106843,0.9985610265964961,0.022785633115560235,-0.0011082390855431013,-0.048533111297382976,0.0033481850644103885,68.23735563927615,48.76825023577256,0.09126487954949207,-0.09126487954949576,nan
6.336549636803874,24.474466899858523,0.30678761012460276,0.30564249725017156,0.9985854630833206,0.021828764498387162,-0.0010599575996422309,-0.0484711713189508,0.002663904474135154,68.43341436988852,48.908317307797304,0.09125970657534542,-0.0912597065753494,nan
6.353268765133172,24.543899413662704,0.300723366719137,0.3056383101758304,0.9986103807176893,0.020775396653981995,-0.001007506789196675,-0.04842184782524563,0.0021188128157012182,68.62946976917999,49.04837894936084,0.09125510703748917,-0.0912551070374934,nan
6.36998789346247,24.61333407368008,0.2947177260101224,0.3056323417192387,0.9986357615557788,0.019632462814203805,-0.0009509833566632002,-0.048376417564903545,0.0017862210750850139,68.8255240688135,49.18843493906881,0.09125128070273765,-0.09125128070274198,nan
6.386707021791768,24.682770857404126,0.28877465331743163,0.30562413724999254,0.9986616660993937,0.01840810553923133,-0.0008904927842952115,-0.04832416928040215,0.0017372132473292077,69.02157908381109,49.328484933158606,0.09124842815649588,-0.09124842815650036,nan
6.403426150121065,24.75220966175442,0.2828947637917683,0.3056134011791807,0.998688054361747,0.01711886648195479,-0.000826533585392306,-0.04825382189789072,0.002011683457206807,69.21763619543202,49.468528699186166,0.0912464363427585,-0.0912464363427631,nan
6.420145278450363,24.821650494778435,0.27708092411338775,0.30559983596579554,0.9987149833620421,0.015781018678360115,-0.0007596085157050912,-0.04815355077802986,0.002641503297779714,69.4136964655313,49.608566104165924,0.09124533812884662,-0.09124533812885108,nan
6.436864406779661,24.891093462329177,0.2713380025345903,0.30558316894817583,0.998742621375331,0.014412597376068044,-0.0006903194358399083,-0.04801017334153646,0.003650848763802686,69.60976089729478,49.748597124016406,0.09124508928856724,-0.09124508928857175,nan
6.453583535108959,24.960538622106714,0.26566752271076205,0.3055634316934853,0.998771037817406,0.013034650326116662,-0.000619531733021268,-0.04781347183011699,0.005027351028704029,69.80583024783806,49.88862193167895,0.09124537321679937,-0.09124537321680379,nan
6.4703026634382566,25.029986158963176,0.2600736244583747,0.30554071636847924,0.9988004233235848,0.011667541088080909,-0.0005481361124114755,-0.047552943130662335,0.006754939003523224,70.00190545891031,50.028640697619956,0.09124598298715113,-0.09124598298715554,nan
6.487021791767555,25.099436360497428,0.2545620290175107,0.3055152585054185,0.9988310438824918,0.010332487766441105,-0.0004771433248734575,-0.047218193606023674,0.008806182569483774,70.19798771230387,50.168653685019436,0.09124671777521018,-0.09124671777521463,nan
6.503740920096853,25.168889446270242,0.24913495044210418,0.30548758653208347,0.9988630287087253,0.009047997057606812,-0.00040758037144241003,-0.04680403301339173,0.011125828864851306,70.39407795432864,50.30866159294747,0.09124741311364527,-0.09124741311364992,nan
6.52046004842615,25.238345783036586,0.24379755964841088,0.30545829172037664,0.9988965851237815,0.007832067870886007,-0.00034049867612483007,-0.04630502134288785,0.013658465854179496,70.59017740046687,50.44866488212757,0.0912478615610923,-0.0912478615610969,nan
6.537179176755449,25.307807232055804,0.23854436632267023,0.30543832864847564,0.9989312321161052,0.006697625160195426,-0.00028862667107823063,-0.04573239568247065,0.016129630479603023,70.78630188114184,50.588682777132895,0.09124497012072935,-0.09124497012073397,nan
6.553898305084746,25.377274933682372,0.2333594429151467,0.30542650570580554,0.998965809083446,0.00564182269391004,-0.0002504604993595954,-0.04511562244372692,0.018112449816104954,70.98241550859683,50.72870714586176,0.0912386980593705,-0.09123869805937516,nan
6.570617433414044,25.446756489372234,0.2282387777889772,0.30542097867886325,0.9989999641495152,0.004661045074874967,-0.0002103312220747907,-0.04446686461686444,0.019536845245926485,71.1783461293082,50.86869074908854,0.09122149836737616,-0.09122149836738093,nan
6.587336561743341,25.51624115987586,0.22317084985906266,0.30542317412877384,0.9990332388028731,0.00376500350511492,-0.0001665930557874661,-0.04379936942927007,0.02048998108660015,71.37422724342294,51.00864233409393,0.09121203532122406,-0.0912120353212291,nan
6.60405569007264,25.585726573800404,0.21815145365817654,0.305424562510749,0.9990652779931358,0.00294867754650193,-0.00012692395638543418,-0.043126088386664034,0.021039697549460945,71.57012374843757,51.14861329023273,0.09121811608332836,-0.0912181160833336,nan
6.620774818401937,25.655212598499574,0.21317776694933363,0.3054247746945039,0.9990958403580699,0.002205866637368998,-9.203660719806633e-05,-0.04245736050254855,0.021220935952128105,71.76603949533589,51.2886007731359,0.09122530140122684,-0.09122530140123182,nan
6.637493946731235,25.724699205872312,0.20824654956569447,0.30542435744171736,0.99912469135473,0.001526937992441927,-6.137988830563178e-05,-0.04180329913047554,0.02107427250812095,71.96197172828892,51.42859443874478,0.091228150909851,-0.09122815090985573,nan
6.654213075060533,25.79418826335707,0.20335461988274306,0.3054236993467807,0.999151693473333,0.0009036227087475487,-3.437775546314068e-05,-0.04117129720498306,0.020663815724768355,72.15793981143752,51.56858984627504,0.09122792768083392,-0.09122792768083829,nan
6.670932203389831,25.863681714637668,0.19849990531292752,0.3054229918001591,0.9991769130872661,0.00033389452595268033,-1.0730796442935791e-05,-0.04056334247442727,0.020087340780913704,72.35391983069563,51.70856780908185,0.09121718907195642,-0.09121718907196101,nan
6.687651331719128,25.933175778494505,0.1936792592413084,0.30542235446530785,0.9992005178642163,-0.00018505070061956467,1.0097215185185687e-05,-0.03997862871793816,0.019423287582976404,72.54988681043801,51.84852371594233,0.0912030649897611,-0.09120306498976595,nan
6.704370460048426,26.002665857071086,0.18888975048796056,0.3054218479598708,0.9992226573674373,-0.0006552481420976889,2.8534588271988913e-05,-0.03941637780424178,0.018721325605793745,72.74583795666976,51.98847418509093,0.09119675594135682,-0.09119675594136181,nan
6.721089588377724,26.0721546886039,0.184129396400288,0.30542145166364887,0.9992433614620271,-0.001078804637209957,4.4607756729471404e-05,-0.038878512893005444,0.017981960859044008,72.94179444616782,52.12843212850731,0.0911974314406924,-0.0911974314406979,nan
6.737808716707022,26.141643478903,0.17939600329109254,0.3054212098972568,0.999262635354855,-0.0014617252082574357,5.855605488762405e-05,-0.038367245330803025,0.01718663437794364,73.13775223574929,52.26839223259246,0.09119760282671534,-0.09119760282672129,nan
6.7545278450363195,26.211132266473115,0.17468794342277724,0.3054212699644896,0.9992805090817819,-0.001810380071922705,7.056392413966807e-05,-0.0378837922333902,0.016338318842268787,73.33371037231089,52.40835159310355,0.09119637013854441,-0.09119637013855063,nan
6.771246973365618,26.28062097297839,0.1700047047325769,0.30542156246841573,0.9992970047492502,-0.002129478395657578,8.09737571777669e-05,-0.03742933427393719,0.015444842435967651,73.52966780193258,52.54830812081722,0.09119403449914475,-0.09119403449915142,nan
6.7879661016949155,26.350109543414142,0.16534481569444726,0.3054220476107138,0.9993121622550765,-0.0024252172592314877,9.012557507731992e-05,-0.03700422364690189,0.01452172178958774,73.72562344636422,52.688260226301786,0.09119081454075387,-0.09119081454076079,nan
6.804685230024213,26.419597917808183,0.16070699905353825,0.3054226496043455,0.9993260314759919,-0.0027027151261202354,9.834048796601845e-05,-0.036608311549983716,0.01358508612701105,73.92157626734387,52.82820702595109,0.09118713141919173,-0.09118713141919882,nan
6.8214043583535116,26.489086011379268,0.1560905771355868,0.3054232761863757,0.9993386444976874,-0.0029655468875935133,0.00010588678989794223,-0.03624179815033953,0.012650911206885261,74.1175252118047,52.96814787261204,0.09118328041888057,-0.0911832804188878,nan
6.838123486682809,26.558573697313204,0.15149361529196478,0.3054236853434201,0.9993500813658482,-0.0032170613016870905,0.00011318827386068553,-0.03590337837959426,0.01172987163985288,74.3134693387639,53.108082031309195,0.09117928661442468,-0.09117928661443195,nan
6.854842615012107,26.628060489722447,0.14691270356370942,0.3054227788579161,0.999360281901018,-0.0034616979876136,0.00012166524372148494,-0.03559534805742337,0.010777027770427997,74.50940792564859,53.24800627562369,0.09117501586964796,-0.0911750158696551,nan
6.871561743341404,26.697546454257093,0.1423463358608826,0.30542215844004056,0.9993692111906493,-0.003704051982918674,0.00012968969836396157,-0.03531915774292344,0.009797166216125568,74.70534502551584,53.3879247563411,0.09117101590757155,-0.09117101590757863,nan
6.888280871670703,26.76703144962121,0.13779258945594197,0.30542210304497525,0.999376944950933,-0.00394751436577949,0.00013708855407657667,-0.03507306997683641,0.008818569927962209,74.90127988060885,53.52783794925041,0.09116696518621857,-0.09116696518622568,nan
6.905,26.836514242616794,0.13324968087052136,0.30542246459574435,0.9993835565763423,-0.004194143771959742,0.00014415870872818074,-0.03485534709492785,0.007864772479244954,75.09720780233152,53.667748339499546,0.09116457068862857,-0.0911645706886357,nan
