time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
5.573896103896105,15.840019815917396,10.900998253526868,0.2889969882289079,0.9777587489905991,0.17065123897279344,-0.017085574509660067,-0.12072309867239199,3549.8690916008777,-13.53120426976379,3604.9456526240447,2535.5695185158374,2534.6499921680893,-2534.6499921680893
5.590584415584416,15.905921538558685,10.876961988098607,0.2889817843776452,0.9767520938869291,0.17021528732789162,-0.01841652503389987,-0.12900749843733428,3561.352039814846,-13.857947857032267,3616.8470117265024,2543.770908474026,2542.850953276079,-2542.850953276079
5.607272727272727,15.971408548782463,10.851868935287065,0.2890510137381391,0.9757157069196711,0.16939137403078192,-0.019738584438327093,-0.1374620309706696,3572.839290830816,-14.14041058545875,3628.772181633766,2551.9755091102434,2551.0553658006575,-2551.0553658006575
5.623961038961039,16.03647214114134,10.825746747008937,0.28920130366207036,0.9746460610251627,0.16820612582515365,-0.02104075579721724,-0.1460446560422846,3584.3295929807796,-14.366405353702874,3640.716432643859,2560.1824105965843,2559.262334664591,-2559.262334664591
5.640649350649351,16.10109256999543,10.79859323430488,0.28942795557066275,0.973540439019735,0.1666903248384421,-0.02231230980190435,-0.15471105335372867,3595.821622503846,-14.524360439389877,3652.6745126703463,2568.3906414103326,2567.4708932299795,-2567.4708932299795
5.657337662337663,16.165253940878916,10.770414142331576,0.28972208032046837,0.9723958996615781,0.16489181844020173,-0.023543945460726433,-0.16340925666857445,3607.3138879766025,-14.605515336714527,3664.639981203732,2576.599092908009,2575.6799224164956,-2575.6799224164956
5.674025974025975,16.228954444366742,10.741243500951049,0.29007030829856423,0.9712089653466351,0.1628764029244206,-0.024729964856567723,-0.17208385118573277,3618.8048806705083,-14.606429309733668,3676.605774053147,2584.8066365990635,2583.8882635384966,-2583.8882635384966
5.690714285714286,16.292179696670487,10.7110857337886,0.2904589285091042,0.9699781733157686,0.16071217004907357,-0.02586650792758981,-0.1806789015263113,3630.2930960370645,-14.524669605996756,3688.5647592524447,2593.012151434103,2592.0947604718317,-2592.0947604718317
5.707402597402598,16.354920587956187,10.679955504585505,0.29087210494957305,0.968702736420388,0.15847668277961643,-0.026953599668182653,-0.18913924217821323,3641.7770973452607,-14.362082320504394,3700.5099166440787,2601.2145789987917,2600.2983077729364,-2600.2983077729364
5.72409090909091,16.417180057194876,10.647889593801331,0.29129335503173176,0.9673822626889745,0.1562494885965042,-0.02799585967650044,-0.19741805132526438,3653.2557125193875,-14.125695456297189,3712.435346009066,2609.413076790187,2608.498008455225,-2608.498008455225
5.740779220779221,16.478946640591946,10.614895557875316,0.29170691617161604,0.9660182822749097,0.15410887987805374,-0.028999850792406887,-0.20547053342847654,3664.727793215512,-13.823362609954762,3724.3355701764103,2617.6068477268864,2616.693012243689,-2616.693012243689
5.757467532467533,16.540214978375396,10.58099250388233,0.29209772380412796,0.9646125713141649,0.15212912435586065,-0.029975548702635784,-0.21326224059915128,3676.1924602609774,-13.466755709591705,3736.206520849709,2625.795319526751,2624.8826941048774,-2624.8826941048774
5.774155844155844,16.600989239198757,10.546215579006752,0.292453061852827,0.9631667290903972,0.15037136728199293,-0.030935107250946052,-0.2207743712807759,3687.6492370838005,-13.070444123843064,3748.0461280015616,2633.9782262964495,2633.0667431209,-2633.0667431209
5.790844155844156,16.66125787271125,10.510571430298882,0.2927611005293335,0.961682815876209,0.14889314629349665,-0.031891293475992136,-0.22799109200944043,3699.0976567979537,-12.649226124992445,3759.8527377589076,2642.1553460337177,2641.2448921125592,-2641.2448921125592
5.807532467532468,16.721016597344395,10.474079181501109,0.2930126420741005,0.9601618809640228,0.14773586608174183,-0.03285731854019481,-0.23491205340521695,3710.5376442167258,-12.219552480405943,3771.626505737762,2650.326728091309,2649.4171597767117,-2649.4171597767117
5.82422077922078,16.780268531894773,10.436768853192968,0.2932018511162519,0.9586038612811983,0.1469208031693406,-0.0338450700014445,-0.2415521185364562,3721.9695171192566,-11.797728335035206,3783.3692472904218,2658.492681713752,2657.5838358966425,-2657.5838358966425
5.840909090909092,16.839000103357126,10.39864282447104,0.2933232325667668,0.9570078572830585,0.14646538700821018,-0.03486557931274445,-0.24792789856369776,3733.393592474401,-11.399825309518775,3795.0828006438405,2666.6535043937083,2665.7452008080795,-2665.7452008080795
5.857597402597403,16.89720652882332,10.359717137595835,0.29337475974172955,0.9553714972797109,0.14636540600615866,-0.03592721239069552,-0.2540702767346264,3744.8105803428334,-11.040707258459419,3806.770413718388,2674.809736924491,2673.9017881561626,-2673.9017881561626
5.8742857142857146,16.954888420875047,10.320014853971935,0.29335749034660147,0.9536914077856153,0.1465984223775416,-0.03703494734628933,-0.2600192568779564,3756.221456733069,-10.732703895950744,3818.4361525064924,2682.962074976965,2682.0542932783155,-2682.0542932783155
5.890974025974026,17.012028571471735,10.27953247492326,0.2932725046437088,0.9519631006969826,0.14713921062720692,-0.03819232165828224,-0.2658150751438667,3767.6271855238183,-10.487699058126182,3830.0838661558996,2691.111184372543,2690.2033829106504,-2690.2033829106504
5.907662337662338,17.068620204899567,10.238281966880983,0.2931246038841663,0.9501816215663754,0.14794291257250977,-0.03939871892677412,-0.27150602498652826,3779.029008540441,-10.313900834264558,3841.7182100889786,2699.257884648362,2698.349886009598,-2698.349886009598
5.92435064935065,17.12465988346043,10.196279601267369,0.2929210620451779,0.9483420620816913,0.14895398743029992,-0.04065025286639601,-0.27714184068299363,3790.4282563227935,-10.215924372560156,3853.344015687745,2707.4030463531826,2706.4946845605823,-2706.4946845605823
5.941038961038961,17.180124898851286,10.153516248077636,0.2926695476351781,0.946438861038237,0.15011507493652088,-0.04194176247016205,-0.282771701473722,3801.826246907683,-10.197864107129305,3864.966018128894,2715.5475292717697,2714.6386487310856,-2714.6386487310856
5.957727272727273,17.235005232689545,10.11000091015309,0.29238109922879607,0.9444675106990521,0.15135798012560747,-0.04326452586661352,-0.2884442127825923,3813.224366775352,-10.258770027725712,3876.589185980426,2723.6922292968397,2722.7826938161415,-2722.7826938161415
5.974415584415585,17.289292406239912,10.065744963173433,0.2920683078128761,0.9424244716849618,0.1526131917963223,-0.04460799760541425,-0.2942030853147107,3824.623919260256,-10.394379912378975,3888.2182715299364,2731.837891724506,2730.927612929963,-2730.927612929963
5.991103896103897,17.342957229758674,10.020735567614611,0.29174464743475204,0.940305993599629,0.15381009576512567,-0.04596060119713183,-0.3000911794420748,3836.0261845208893,-10.599830092825457,3899.85813003071,2739.985089954599,2739.0740348177683,-2739.0740348177683
6.007792207792209,17.395986770930353,9.97498133467773,0.2914251532536719,0.9381103555100325,0.1548803350971118,-0.04730906904405599,-0.30614195183155085,3847.432244517191,-10.865431956397744,3911.51309045724,2748.134444505952,2747.2225719834805,-2747.2225719834805
6.0244805194805195,17.448368430945173,9.928491733057918,0.2911247255599463,0.9358369111266858,0.1557625448893338,-0.04863985688979581,-0.31238032861273785,3858.842948901182,-11.179417906536246,3923.1868552532083,2756.286634920709,2755.3738901502466,-2755.3738901502466
6.041168831168831,17.500067941246357,9.881253324952329,0.2908588577987942,0.933484951946129,0.15639543542516865,-0.049938305329626224,-0.31882985733633884,3870.259068136168,-11.52932397881091,3934.8831412891523,2764.4423433258335,2763.5286987624695,-2763.5286987624695
6.057857142857143,17.551072598387023,9.833277711079461,0.29064104858048134,0.9310558708781441,0.15673400726857015,-0.05119059088893034,-0.32549798720317574,3881.680923110829,-11.899799199931394,3946.604128306727,2772.6019095187953,2771.6874005525915,-2771.6874005525915
6.074545454545455,17.601369283624873,9.78457579189231,0.2904825189792654,0.928551776748349,0.15674547199655792,-0.0523838645690331,-0.3323828901115005,3893.1085278318715,-12.275161139864718,3958.350935028126,2780.7653972854846,2779.850126259813,-2779.850126259813
6.091233766233767,17.65092296194055,9.735136932186652,0.2903939671288629,0.9259750218427715,0.1563992775806168,-0.05350430175507172,-0.3394802123677346,3904.5417507645197,-12.639147537149361,3970.1243024972273,2788.932727167613,2788.016857251819,-2788.016857251819
6.107922077922079,17.699726567625024,9.684978543178671,0.29038043154942544,0.9233296901774004,0.15569138743879496,-0.0545421806574602,-0.3467673941468804,3915.9799366162765,-12.975999863981896,3981.9226953196503,2797.1034359171645,2796.1871706498887,-2796.1871706498887
6.12461038961039,17.747771518536627,9.63411525575242,0.2904435574991838,0.9206205094848927,0.15463068153447362,-0.0554901519808397,-0.354214727075406,3927.422198540029,-13.27140725791034,3993.743446709649,2805.276887226769,2804.3604553779314,-2804.3604553779314
6.141298701298702,17.795027357861365,9.582541334993477,0.29058359732992295,0.9178533543702945,0.15323058629911693,-0.056341159053130044,-0.36178900078661536,3938.867507031812,-13.511002740537453,4005.5832128220077,2813.4523351329644,2812.535984080882,-2812.535984080882
6.157987012987014,17.841497263028984,9.530280667305746,0.2907940373770928,0.9150352371180921,0.1515320457970196,-0.057095662504955416,-0.3694436888781932,3950.3145175824598,-13.684736763271294,4017.436723498685,2821.62881682236,2820.7127886276944,-2820.7127886276944
6.174675324675325,17.88718034058866,9.477351682721057,0.2910659647179144,0.912174058930616,0.1495844012243064,-0.05775763645154438,-0.37713001545348,3961.76184626317,-13.785139160182762,4029.2981886524667,2829.805344156882,2828.889864485667,-2828.889864485667
6.191363636363637,17.932053317533093,9.423753369846597,0.291389300694148,0.9092798276340314,0.14744202613991206,-0.05833321047134094,-0.3847964144085671,3973.2080308936597,-13.805392901149196,4041.1613205499266,2837.980874229268,2837.06614680727,-2837.06614680727
6.208051948051948,17.976129844322337,9.369514410607595,0.29174960671475353,0.9063621270881811,0.14517581313369135,-0.058836869018406714,-0.3923899854803514,3984.6516715608177,-13.745487051952011,4053.0195320905673,2846.1544237947273,2845.2406122104658,-2845.2406122104658
6.22474025974026,18.019415377884574,9.31465528758708,0.2921322995372025,0.9034311252428302,0.14285703340828815,-0.05928594069899225,-0.399861535013925,3996.0914855728593,-13.607853785807919,4064.866685863779,2854.325096561711,2853.412322188647,-2853.412322188647
6.241428571428572,18.061891823361115,9.259177941861878,0.29252249750758585,0.9004988948182355,0.14055995463916332,-0.05970057831624387,-0.40716149195580714,4007.526162282385,-13.395981969166693,4076.696661702366,2862.491975677601,2861.5803171272914,-2861.5803171272914
6.258116883116884,18.10357927074958,9.203113076655038,0.2929051576645332,0.8975740847041426,0.13835616731265565,-0.06010518153993102,-0.4142531841593076,4018.9548018623636,-13.119924995179796,4088.504989692956,2870.6544435153482,2869.743932525846,-2869.743932525846
6.274805194805196,18.144485167615432,9.146480836225523,0.2932667256943228,0.8946647958322987,0.13631064448576882,-0.06052430905922279,-0.4211070164591531,4030.376668246025,-12.790907443556668,4100.28816664314,2878.8119938500326,2877.9026196057166,-2877.9026196057166
6.291493506493507,18.18459236255468,9.08928376729226,0.2935938681304893,0.8917794417904822,0.13448852833412175,-0.060984255264316986,-0.4276951993607536,4041.7910152126674,-12.421129228292212,4112.043017330991,2886.9641084151335,2886.055818942084,-2886.055818942084
6.308181818181819,18.223922790216506,9.031551783049125,0.2938766690753067,0.8889200931854677,0.1329336129031639,-0.06150790833951887,-0.4340120962638583,4053.1977210679006,-12.026441401139738,4123.769029594958,2895.110716081803,2894.203423072043,-2894.203423072043
6.32487012987013,18.262482098742257,8.973302494242336,0.29410682216018535,0.8860873215327905,0.13168097317037777,-0.062115676213217015,-0.44005797651255285,4064.59678204893,-11.62234910512855,4135.466359720577,2903.251827448993,2902.345411023035,-2902.345411023035
6.341558441558442,18.30025067998887,8.914536827353933,0.2942761292986172,0.8832804016050632,0.13076352996226123,-0.06282772658767508,-0.4458355169163081,4075.9882132474127,-11.22505639720887,4147.135377731702,2911.387468089477,2910.4817768703283,-2910.4817768703283
6.358246753246754,18.337249556898218,8.855281907732017,0.29438175161518104,0.8804918411916515,0.13018229944951462,-0.06365379527179853,-0.45137000437830205,4087.3726773840253,-10.850081192454061,4158.7788864837385,2919.518131980978,2918.6129965274195,-2918.6129965274195
6.374935064935065,18.37348043713264,8.795551545407573,0.2944216939056483,0.877712890220102,0.12993214100609443,-0.06460033566459673,-0.4566886441625946,4098.750866322955,-10.511674379473117,4170.399718658379,2927.644339347221,2926.739575038777,-2926.739575038777
6.391623376623377,18.40891921344535,8.735343985402572,0.294393972553321,0.8749328700507786,0.13000433419070662,-0.06567197994138867,-0.4618208928220077,4110.12350918185,-10.224400074456948,4182.000737605856,2935.766647818862,2934.862054275604,-2934.862054275604
6.408311688311689,18.443584721530538,8.674683262990193,0.29430254511776377,0.8721372499775156,0.13035909038029733,-0.06686025513101966,-0.4668113441645274,4121.491807173547,-9.997921777633957,4193.586371263377,2943.885963553876,2942.981340804322,-2942.981340804322
6.425000000000001,18.47747341536138,8.613579673252355,0.29415159962389653,0.8693114038743406,0.13095491186304364,-0.06815451557512234,-0.471702720110544,4132.8569204540645,-9.84057526366367,4205.160724014997,2952.003155016702,2951.098307901444,-2951.098307901444
6.441688311688313,18.510555031303277,8.552029268610834,0.29394587181380916,0.866439167828014,0.13174585391530183,-0.06954155719650408,-0.47653978873994535,4144.220063991391,-9.760509041644228,4216.728008243078,2960.1191481701585,2959.2138836044455,-2959.2138836044455
6.4583766233766235,18.542845484583477,8.490054142885127,0.2936954627887896,0.8635054911927588,0.1326664892743982,-0.07099797471659525,-0.48137008308545753,4155.582618718408,-9.75827825579991,4228.293002648396,2968.234977456389,2967.32912208132,-2967.32912208132
6.475064935064935,18.574334229475078,8.4276620889543,0.2934105425568919,0.8604959675471305,0.13365374715047157,-0.07250020825453656,-0.4862376841739174,4166.94588022373,-9.833727790666721,4239.860226034234,2976.3516159642536,2975.44501645976,-2975.44501645976
6.491753246753247,18.604986713309525,8.364849985067545,0.2931027976096804,0.85739570225872,0.13463996789351268,-0.07402193008007207,-0.4911877875732777,4178.311196388311,-9.985592484129091,4251.434493334508,2984.470071813114,2983.5625989324735,-2983.5625989324735
6.508441558441559,18.634814469385226,8.301638692341644,0.2927869146030741,0.8541952737663577,0.13555575795111485,-0.07553322852913545,-0.49625578298845163,4189.679722210178,-10.205460230497327,4263.020100694978,2992.5911763255226,2991.6827359578733,-2991.6827359578733
6.525129870129871,18.663810238777327,8.238039927539553,0.29248031201673064,0.8508875776724241,0.13632079524574559,-0.07699645514850223,-0.5014763372691544,4201.052653192391,-10.48600753402055,4274.621381653573,3000.7157675846,2999.806284496963,-2999.806284496963
6.541818181818182,18.691951848981653,8.174059844039364,0.29220424077200063,0.8474675105309397,0.13684165891913957,-0.0783650306175749,-0.5068847018356898,4212.431232210729,-10.818335369971233,4286.242959580504,3008.844662441794,3007.934101983736,-3007.934101983736
6.558506493506494,18.719262182185513,8.109724930191035,0.2919784380417302,0.8439371458626418,0.13704522479662581,-0.0795982427192627,-0.5124966535985048,4223.816120423883,-11.18735907458969,4297.887730275537,3016.9782313827486,3016.066615288872,-3016.066615288872
6.575194805194806,18.7457383574298,8.045049939046358,0.29182229883038596,0.8402994316866965,0.13686282547844197,-0.08065547266937399,-0.5183243452101708,4235.2078015644065,-11.576909878382981,4309.558242685619,3025.1167304678042,3024.2041395473366,-3024.2041395473366
6.591883116883118,18.771362425625714,7.980043993330513,0.29175524494379135,0.8365598427109571,0.13622903035151185,-0.08149438697290444,-0.5243738606612809,4246.6065070160785,-11.96812641674736,4321.256403226232,3033.2602379186987,3032.346819284014,-3032.346819284014
6.608571428571429,18.79616087104898,7.914732731139925,0.2917886799473161,0.832730388687009,0.13511710486026027,-0.08208845895666164,-0.530626942999962,4258.0116862899795,-12.340810128585913,4332.981225381749,3041.408280647986,3040.494238800339,-3040.494238800339
6.62525974025974,18.820136955598713,7.8491315542352895,0.29193209924850144,0.8288247556333719,0.13350512875904874,-0.08241119484022116,-0.5370607973119227,4269.422574689065,-12.674619167992132,4344.730885036523,3049.560239302851,3048.645833789559,-3048.645833789559
6.641948051948052,18.843284830958158,7.783251971849116,0.292191744067676,0.8248608637907642,0.13138239998732948,-0.08243855919973495,-0.543642441607529,4280.838032908494,-12.948214197214652,4356.502011811111,3057.7152276868505,3056.8007677540227,-3056.8007677540227
6.658636363636364,18.8656409690587,7.717118032589104,0.29256278194209717,0.8208605808224189,0.12878134413792558,-0.08216911983659131,-0.5503194599495737,4292.256355139114,-13.144801811997215,4368.288522799332,3065.8719765363335,3064.9577894845343,-3064.9577894845343
6.675324675324676,18.887220531357684,7.650744794586293,0.29303845769938613,0.8168489856561985,0.12573780912664798,-0.08160255488265898,-0.5570356909795753,4303.675701472184,-13.24840613907196,4380.083514709835,3074.029132236995,3073.115552178686,-3073.1155521786854
6.692012987012988,18.90803403621573,7.584144634298438,0.2936078494449937,0.8128563493362231,0.122301855450039,-0.0807459302237832,-0.5637259141192303,4315.093959666127,-13.244696791171881,4391.87868489809,3082.185171742255,3081.2725214933175,-3081.2725214933175
6.708701298701299,18.928128225718417,7.517339049639395,0.29425206346258753,0.808911993298046,0.11855408764892726,-0.07962907347329955,-0.5703205467612895,4326.508987248422,-13.128157654238684,4403.66515150003,3090.338604854807,3089.427162585468,-3089.427162585468
6.725389610389611,18.947529168809698,7.450342135701945,0.2949522769562219,0.8050493522473221,0.1145741175881349,-0.07828294065144356,-0.5767495931754352,4337.9186169608165,-12.89449034568327,4415.433991380302,3098.487951870972,3097.5779473251314,-3097.5779473251314
6.742077922077923,18.966260289601053,7.383166627469953,0.29568781255609516,0.8013050365108955,0.11045017167946278,-0.07674677881550725,-0.5829416179856205,4349.3206256689455,-12.542973574919426,4427.176307099154,3106.6317354517705,3105.723340698699,-3105.723340698699
6.758766233766234,18.984372383319368,7.315831879909453,0.2964367124250475,0.797707415332323,0.1062772337800126,-0.0750732268484453,-0.588839570438719,4360.71328542312,-12.082088651310539,4438.885446282205,3114.7688459513433,3113.862169074265,-3113.862169074265
6.775454545454546,19.00189625699533,7.248351551326446,0.29717916173061065,0.7942880098455097,0.10214436175449401,-0.07331341555658952,-0.5943889550427848,4372.094876847413,-11.520913516524086,4450.555450868887,3122.8981659716414,3121.9932580586265,-3121.9932580586265
6.792142857142858,19.018860809528977,7.180738786487066,0.29789671791829636,0.7910766490527217,0.09813836234002565,-0.07152149207013472,-0.5995425533961678,4383.4638649336275,-10.872126581743393,4462.181774722006,3131.018694300442,3130.1155512715404,-3130.1155512715404
6.808831168831169,19.0353139925668,7.113010834593003,0.2985749937221475,0.7880884071521322,0.09433085034645507,-0.06975050574827786,-0.6042790912593198,4394.819532884026,-10.154317597647,4473.763406744637,3139.1299729814486,3138.228541164697,-3138.228541164697
6.825519480519481,19.051285773638508,7.045180263875177,0.2992020817646378,0.7853400719115393,0.09078607467084,-0.06804900643072702,-0.608578830407064,4406.161149863559,-9.38566530443061,4485.299796181455,3147.2315024540458,3146.3316829954265,-3146.3316829954265
6.842207792207793,19.066805197944376,6.977258975450513,0.2997691198061492,0.782842236134959,0.08755695685735453,-0.06646106113036848,-0.6124334575956166,4417.4883361721895,-8.586353070458376,4496.791924809639,3155.3229989713523,3154.424652267977,-3154.424652267977
6.858896103896105,19.0819142133929,6.909260449446426,0.3002727199642632,0.7805891007355634,0.08467044075409393,-0.06501828490184937,-0.6158605320230985,4428.801556245755,-7.777755340129518,4508.243459956114,3163.4047393675273,3162.5076979820647,-3162.5076979820647
6.875584415584417,19.09663968708183,6.841194122481264,0.3007106567835956,0.7785764652560824,0.08214820383018603,-0.06374668574657383,-0.6188753674312352,4440.10118652414,-6.980307599476146,4519.657611427588,3171.4769311351365,3170.58099936275,-3170.58099936275
6.8922727272727276,19.11100857227097,6.773068399237411,0.301083431701914,0.7767927592634393,0.07999633007687552,-0.06266215850864004,-0.6215038617910288,4451.387956119025,-6.214170609805264,4531.038276102046,3179.540027323942,3178.6449911930986,-3178.6449911930986
6.908961038961039,19.12505615714447,6.704891817703603,0.30139555645209143,0.7752139871966895,0.07819551615743951,-0.061764128566134724,-0.6237899708475191,4462.663189794293,-5.496577239868188,4542.390410808703,3187.594901771278,3186.7005475035135,-3186.7005475035135
6.925649350649351,19.138805568841313,6.636669844543372,0.3016512284259573,0.773818737668441,0.07672421241499305,-0.0610471465164756,-0.6257724845059229,4473.928002306955,-4.843742437742317,4553.717891180783,3195.6422842896186,3194.7484011863403,-3194.7484011863403
6.942337662337663,19.152280654997824,6.568407173479711,0.301856328798772,0.7725803960016545,0.07554604627746458,-0.0604942352147154,-0.6274972303616619,4485.183703574267,-4.2692500480504485,4565.024549278296,3203.68305028813,3202.7894405257534,-3202.7894405257534
6.959025974025975,19.1655101928548,6.500108498606449,0.30201879217470873,0.7714667670935589,0.07460756570205383,-0.060075424472095115,-0.6290180297771472,4496.431844329298,-3.7812481837687497,4576.31428046227,3211.7182690434315,3210.82475705654,-3210.82475705654
6.975714285714286,19.178513249909678,6.431776613441204,0.3021457656761943,0.770449510374079,0.07385485331533861,-0.059757281082993524,-0.6303824870375763,4507.673708091862,-3.38704895395421,4587.589979984629,3219.748827460199,3218.855260756216,-3218.855260756216
6.992402597402598,19.19130992137324,6.363414219870765,0.3022454161561497,0.7694991674793172,0.0732243164366184,-0.05949811402860841,-0.6316400914746202,4518.9106015088755,-3.089646048115313,4598.854369596215,3227.775626412743,3226.8818837593635,-3226.8818837593635
7.00909090909091,19.203923019988352,6.295024389083215,0.30232667112374173,0.7685872388787495,0.07264711198601369,-0.05925147559935085,-0.6328390917066765,4530.143806415317,-2.8861656792298787,4610.110049764627,3235.7995712337784,3234.9055606378265,-3234.9055606378265
7.025779220779222,19.21636806839622,6.226609223052833,0.302398009202963,0.767689727238786,0.07205474990342842,-0.058968982422892224,-0.6340214939735098,4541.374354267057,-2.773133572745431,4621.359076685608,3243.821415706675,3242.927066576684,-3242.927066576684
7.042467532467533,19.2286620160779,6.1581712488204525,0.302468286063012,0.7667856290232555,0.07137768973309336,-0.058600693469503376,-0.6352251437535121,4552.603183464894,-2.742437694503596,4632.603454729129,3251.8418782573453,3250.947144209296,-3250.947144209296
7.059155844155844,19.240823458902696,6.089713489846357,0.30254591037616074,0.7658589698818602,0.07055272461963973,-0.05810076103468118,-0.6364798919584437,4563.831072862841,-2.781601390294157,4643.845062861658,3259.861586376104,3258.966446855396,-3258.966446855396
7.075844155844156,19.252866318485957,6.021238506790805,0.302638883572452,0.7648981578038794,0.06951759503602606,-0.05742241027931594,-0.6378093594220398,4575.058582620623,-2.8777425682331956,4655.085506123698,3267.881019395022,3266.9854810932866,-3266.9854810932866
7.092532467532468,19.264806664842066,5.952749369152527,0.30275411027879134,0.7638970846187852,0.06821938415074207,-0.05652521831756072,-0.6392278619015024,4586.286091567728,-3.0146060738480385,4666.326213751779,3275.9005277369333,3275.0046272098975,-3275.0046272098975
7.10922077922078,19.27666199758579,5.8842494256587425,0.30289646088188965,0.7628555633093049,0.06661997857536146,-0.05537924942942268,-0.6407388756079152,4597.513762219781,-3.1742439918677885,4677.568265580353,3283.9202929512876,3283.024095798353,-3283.024095798353
7.125909090909092,19.288447817075603,5.815741803694834,0.30306965376221534,0.761777545351196,0.06468289971265163,-0.05395409444959235,-0.6423395126999382,4608.741548030523,-3.338527473236147,4688.81238349332,3291.940335522557,3291.043936659277,-3291.043936659277
7.142597402597403,19.300182314986596,5.747229938577553,0.30327447364541044,0.7606727764333796,0.06238975636334,-0.052232421632254424,-0.6440156982748845,4619.969187979577,-3.488637167030818,4700.058785873752,3299.960503958604,3299.064021941595,-3299.064021941595
7.159285714285715,19.31188498909538,5.678717287279681,0.30350868584522145,0.7595555297298413,0.05973981165693578,-0.05020986612415186,-0.6457441610295899,4631.196239671372,-3.6070026277482485,4711.307147772482,3307.9805010569303,3307.084069225815,-3307.084069225815
7.175974025974027,19.323575886299867,5.610207384694214,0.30376822678565796,0.758444442826566,0.05673446427823491,-0.04788213362028756,-0.6474955822154546,4642.422072404099,-3.676204052655715,4722.556691477264,3315.9998954561356,3315.1036575400058,-3315.1036575400058
7.192662337662338,19.33527728150091,5.54170389867406,0.30404578876972693,0.7573619831869565,0.053396184962609346,-0.04526142972548804,-0.649232683121979,4653.645944573878,-3.6814916606836907,4733.806152070594,3324.0181641879644,3323.1222623550266,-3323.1222623550266
7.20935064935065,19.34701223291698,5.4732105115369,0.3043320193637405,0.7563324750970102,0.04976143990068671,-0.04237140313525985,-0.6509144724224453,4664.867076736681,-3.6115398277085604,4745.054007862085,3332.0347694567454,3331.1393296611227,-3331.1393296611227
7.226038961038961,19.358806567292945,5.404731529769563,0.30461618262954027,0.7553851423202418,0.0458682858276933,-0.039236337706127035,-0.6524951317216611,4676.084584383577,-3.4555121792327794,4756.298547803863,3340.0490989643604,3339.154230736775,-3339.154230736775
7.242727272727273,19.370686362633975,5.336271317712118,0.304886616041101,0.7545486346001291,0.04177076912104318,-0.03589523472007093,-0.6539289663216552,4687.29771599188,-3.2079303378427393,4767.538212015244,3348.060618612619,3347.1664030484762,-3347.1664030484762
7.259415584415585,19.38267759196513,5.267834425905656,0.30513221623565906,0.7538502765377771,0.0375285140957227,-0.0323935031386076,-0.6551732840616238,4698.505874182646,-2.867333270462528,4778.7718438101565,3356.0689220478,3355.1754019732743,-3355.1754019732743
7.276103896103897,19.394811097324023,5.1994266981612025,0.30534191338388744,0.7533223330458684,0.033201386881234,-0.028777360582964914,-0.6561821347471832,4709.708472857173,-2.4328213609945646,4789.998617818388,3364.0736042272297,3363.1807863110826,-3363.1807863110826
7.292792207792209,19.407114768478998,5.131053715764719,0.30550729888339845,0.7529902032754867,0.028854087258620608,-0.025100571322158826,-0.6569194446345109,4720.905309432476,-1.909661730089503,4801.2185925819285,3372.074487094496,3371.1823437903217,-3371.1823437903217
7.30948051948052,19.419615792344167,5.062721261327927,0.3056227295093925,0.7528752577335638,0.024548179050448937,-0.02141678178952549,-0.6573564897798658,4732.096448822327,-1.306147081268535,4812.432606366121,3380.071558616057,3379.1800288069467,-3379.1800288069467
7.3261688311688316,19.432348494409382,4.99443691445893,0.30568378916704586,0.7530032153879054,0.02034448204573275,-0.017780199858875547,-0.657461880384517,4743.282062655063,-0.631039903742672,4823.642120179846,3388.064817935181,3387.1738150948117,-3387.1738150948117
7.342857142857143,19.445340288594846,4.926207082349108,0.30569088781610165,0.7533868718469755,0.0162961518670464,-0.014242143739564572,-0.6572212854926847,4754.462791413329,0.10198446072199131,4834.84947387565,3396.0545261038374,3395.163944941164,-3395.163944941164
7.359545454545455,19.458618013826975,4.858038192595057,0.3056472917230924,0.7540339987743633,0.012447980475947015,-0.010848374790350824,-0.6566278163760825,4765.639500405133,0.8779568512901534,4846.057449812533,3404.041082875044,3403.1507982720977,-3403.1507982720977
7.376233766233767,19.472218123540184,4.78993882631437,0.3055574799293616,0.7549558662267153,0.008844043284244716,-0.007644757802637555,-0.655671396834112,4776.8131738494185,1.681453584216385,4857.269244724875,3412.0249925139174,3411.1348499140477,-3411.1348499140477
7.392922077922078,19.4861605208027,4.721884608536398,0.3054716329063948,0.7561414867162842,0.005480694276905049,-0.004702226643556571,-0.6543683237453685,4787.994618026117,2.483701481660446,4868.475336431316,3420.0131433338793,3419.1210832134843,-3419.1210832134843
7.40961038961039,19.500435987872976,4.653830871931998,0.3054642873648826,0.7575580998134183,0.002351735957203792,-0.002094473751703675,-0.652760145784632,4799.193527891102,3.2404217424167605,4879.658235409056,3428.009616223205,3427.1156302711165,-3427.1156302711165
7.426298701298702,19.51501786830728,4.585825940330898,0.3055038422619766,0.7592056765970363,-0.00034965233313862416,0.0002041748776055267,-0.6508506562020981,4810.371926357345,3.9620275140916594,4890.843452059851,3435.99297635449,3435.101576463777,-3435.101576463777
7.442987012987014,19.5299101020512,4.517890127497126,0.30553656161821985,0.7610608363611919,-0.002638360142561485,0.0021596155100459032,-0.6486715489936413,4821.546292192369,4.635886135895474,4902.039916114173,3443.9722027114576,3443.0820371373443,-3443.0820371373443
