time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
5.607272727272727,15.185304610867512,10.899177622580439,0.28949424947931784,0.9758571331220075,0.16775279975410629,-0.019854604907184395,-0.13844727723409733,3472.0330956457656,-13.561536301104049,3522.5874454280324,2479.988828443015,5.155753238489573,-5.155753238489924
5.623961038961039,15.250394102346924,10.873010452311544,0.28956415949850156,0.9747648071586721,0.16697687020730742,-0.02112899569282791,-0.14664876774695806,3483.5176229450894,-13.783555513404883,3534.4877397628425,2488.1917371303557,5.149041680024082,-5.1490416800244345
5.640649350649351,15.315048695463133,10.845827116148767,0.2896986197415512,0.9736344952525073,0.16591156516350342,-0.02238322077689213,-0.1549458409478776,3495.004213456167,-13.956906590886852,3546.402269070309,2496.395985226047,5.142712576423162,-5.142712576423502
5.657337662337663,15.379250795502978,10.817630139945106,0.28989288444704964,0.9724643106751304,0.16458707754453228,-0.023609442493374204,-0.1632998854673385,3506.491749680122,-14.072869725644985,3558.3265284084496,2504.6007747667986,5.1370957394510235,-5.1370957394513415
5.674025974025975,15.442996368757443,10.78844985109542,0.29013812974118364,0.9712516866765007,0.16304997509654384,-0.024802136121848433,-0.17166747156308407,3517.9790331433874,-14.126684179431475,3570.255225976339,2512.8052508192413,5.132499099069199,-5.132499099069507
5.690714285714286,15.506268724778316,10.758287147676297,0.2904250256275924,0.9699954254625338,0.16134906277307876,-0.025956934651840582,-0.180004422355362,3529.4648469134518,-14.114329154763226,3582.1829126893504,2521.008538912901,5.129236101135887,-5.129236101136193
5.707402597402598,15.569056269559894,10.727153009676943,0.290741938552438,0.9686946479208468,0.15954289098552143,-0.027072218046163235,-0.18826534475455042,3540.94797919929,-14.035085064986472,3594.1039312601038,2529.2097671825813,5.127560947086417,-5.12756094708672
5.72409090909091,15.63135957356046,10.695080686962116,0.2910758509387577,0.9673485926283825,0.1576949224735895,-0.028149943719829606,-0.19640924732432266,3552.427381574577,-13.892530004721182,3606.013156715172,2537.4081816549647,5.127595356820143,-5.12759535682044
5.740779220779221,15.693164889530527,10.662074340628818,0.29141402923098914,0.9659580218945842,0.15586855553728785,-0.029193662812532176,-0.20439624111957025,3563.9020166094924,-13.690957426440391,3617.90568030582,2545.603029240631,5.129387904133199,-5.129387904133477
5.757467532467533,15.754464798717414,10.62814994172051,0.29174359504986536,0.9645239142821594,0.1541269463777961,-0.030209913968755945,-0.21219298828207814,3575.3710341039487,-13.438027958651197,3629.7774573318875,2553.793701132842,5.132824617679033,-5.1328246176793115
5.774155844155844,15.815261856424852,10.59334012711672,0.2920529330714076,0.9630471915614273,0.15252557005430567,-0.031207520132554845,-0.21977749655602344,3586.833891852611,-13.144286231922186,3641.6258777072844,2561.979857233138,5.137634327010791,-5.137634327011078
5.790844155844156,15.875542860112246,10.557649068657394,0.29233106116273905,0.9615294487006051,0.15111747077507887,-0.03219611821672252,-0.2271300052389126,3598.290061010235,-12.82065975854338,3653.4486627537144,2570.1611858577294,5.143451888789055,-5.143451888789342
5.807532467532468,15.935302265014753,10.521094120705282,0.2925687843723617,0.959971667907192,0.14994460221943942,-0.033186341313402014,-0.2342427796773433,3609.7393248853946,-12.480026910085002,3665.244968414005,2578.337603895126,5.149787660013281,-5.149787660013581
5.82422077922078,15.99454239057162,10.483704398587395,0.2927595383575385,0.9583741299872619,0.14903337924284887,-0.034188353156648844,-0.24112078996024508,3621.1817986110564,-12.13581099449797,3677.0153984006215,2586.5092636594504,5.1561215219996335,-5.1561215219999195
5.840909090909092,16.053248741492933,10.445481486911806,0.29289721400051916,0.9567367086813929,0.1484067479798192,-0.03521190009902936,-0.24777092143140217,3632.6176029728927,-11.801408247102879,3688.76068617197,2594.6763294444822,5.16196190120488,-5.161961901205153
5.857597402597403,16.11141614062137,10.40644159979504,0.29297860310877205,0.9550581661541689,0.14806988637802856,-0.03626499001126717,-0.2542126246072694,3644.047200169319,-11.489858647717275,3700.4828875003996,2602.839206198208,5.166894163190611,-5.166894163190895
5.8742857142857146,16.169045281705916,10.366608765126983,0.29300326462227316,0.9533364718024679,0.14801186893007245,-0.037353029606620805,-0.26047420096097096,3655.4713011332524,-11.212572870676116,3712.184936870445,2610.998463972922,5.17064317277146,-5.170643172771753
5.890974025974026,16.22611896977394,10.325980542541435,0.29297101076810167,0.9515687547366039,0.14821855891790847,-0.038480217211969626,-0.2665847645396249,3666.890613462183,-10.980627590294525,3723.869686315207,2619.1546731735707,5.173031340914359,-5.173031340914651
5.907662337662338,16.282631171587457,10.28457088702836,0.29288496477216236,0.9497515595137073,0.1486581489729714,-0.039647316794825076,-0.2725817679452934,3678.306105422203,-10.802417644292982,3735.540847355676,2627.308570509363,5.1740393218403895,-5.174039321840687
5.92435064935065,16.338579681174103,10.242398526045198,0.2927505393456528,0.9478812875508464,0.14928819979281288,-0.04085214400753674,-0.27850529697576376,3689.7188483330824,-10.683455683367088,3747.2024138701136,2635.460945823533,5.173767150154588,-5.173767150154901
5.941038961038961,16.393943095747115,10.199456811128153,0.2925735719746345,0.945953734415302,0.150063950513847,-0.04209120556357594,-0.28439527688786775,3701.1299035695292,-10.62872814515825,3758.858301561178,2643.6125785702684,5.172353545873897,-5.172353545874218
5.957727272727273,16.448713425622252,10.155757731192589,0.2923628942150712,0.9439652664477417,0.15092972503653862,-0.043357698173419924,-0.29029278986868007,3712.5404230500867,-10.639042465110997,3770.5127358704794,2651.7642834704143,5.170014027271919,-5.170014027272246
5.974415584415585,16.502884584563994,10.11131570384911,0.29212875313051007,0.9419128591969361,0.1518273912423694,-0.04464294300379568,-0.2962357449531526,3723.9515075891377,-10.712267193880285,3782.1697967908844,2659.9168202212727,5.166976712931179,-5.1669767129315005
5.991103896103897,16.55642997214349,10.066120927489733,0.2918821035100927,0.9397932642552499,0.1526975541045979,-0.04593713957828729,-0.3022612390603539,3735.3642321917077,-10.845629627142642,3793.833587845068,2668.0709279712487,5.16344608048939,-5.163446080489704
6.007792207792209,16.60933967246091,10.020185003327423,0.29163536835486215,0.9376047198862707,0.15348116710903978,-0.04722875331169279,-0.30839968458229333,3746.7795372583714,-11.032088006269378,3805.507842521287,2676.2272242732215,5.159629796527607,-5.159629796527912
6.0244805194805195,16.661604181494674,9.97352010542458,0.29140094602545763,0.9353463209306632,0.1541243976815309,-0.04850583846806075,-0.3146746154288405,3758.198180371287,-11.262602837939944,3817.1957728432544,2684.386186699005,5.155713151441636,-5.155713151441938
6.041168831168831,16.71319254706722,9.92611548981508,0.2911917174738263,0.9330171727442604,0.15457349193332026,-0.049755408629700675,-0.3211080663389482,3769.6208480650694,-11.527452837265534,3828.900549798424,2692.5482242780777,5.151860404467816,-5.151860404468112
6.057857142857143,16.764095177619176,9.877984848850812,0.2910191472399765,0.9306181155211312,0.15478743880636095,-0.05096514004862764,-0.3277092100498389,3781.047878834667,-11.81414687186956,3840.6241454328124,2700.713340676795,5.148168741390864,-5.14816874139115
6.074545454545455,16.814301764185345,9.829140715664895,0.2908929338179299,0.9281506824391128,0.15473541315143757,-0.05212359813208992,-0.33447928653718967,3792.479359617831,-12.10969966386036,3852.3676660478313,2708.8813380158367,5.144785364676847,-5.144785364677126
6.091233766233767,16.863780164512963,9.779574072819734,0.2908224116683927,0.9256167290593079,0.15438861819580663,-0.05321857584705875,-0.3414170596820673,3803.915251044989,-12.400587283971777,3864.1318928592746,2717.0520746066577,5.141967026619094,-5.141967026619388
6.107922077922079,16.912525200195507,9.729302963875018,0.2908124468739001,0.9230196140938245,0.15374030154348722,-0.05424151440611284,-0.3485061976412136,3815.3550867949366,-12.673338627845348,3875.915802231708,2725.225248513015,5.139955280289883,-5.139955280290197
6.12461038961039,16.96052957313533,9.678342228856835,0.2908651513397742,0.9203633120260071,0.15279489565553353,-0.055185997218514825,-0.35572404957934967,3826.7981960526467,-12.915554836219652,3887.7174445436117,2733.4004467516115,5.138928265974855,-5.138928265975192
6.141298701298702,17.00776399529813,9.626686360477985,0.2909815167482494,0.9176528033815016,0.1515608993528195,-0.05604590530152833,-0.36304473929857156,3838.243772692516,-13.11474998761721,3899.5343072425603,2741.5771335472587,5.139025317938241,-5.139025317938586
6.157987012987014,17.054231317554148,9.574358434318144,0.2911569097204094,0.9148940034663282,0.15007045694327828,-0.05682165999465729,-0.37043099131908713,3849.690731530704,-13.261769730566792,3911.3623032688092,2749.7545587006084,5.1402680995173196,-5.140268099517654
6.174675324675325,17.099929788058866,9.521375867376745,0.2913845833052978,0.9120935444234065,0.1483633813475711,-0.057516698968073286,-0.3778432249439952,3861.137930003383,-13.34958281396173,3923.1968769603573,2757.931914676631,5.142608053721578,-5.142608053721913
6.191363636363637,17.144835167681517,9.467736729105274,0.2916567194237713,0.9092597719140263,0.1464841298528309,-0.05813626183856623,-0.38523920093826075,3872.584135735509,-13.371697235756267,3935.033019549774,2766.1083226953583,5.14593706372145,-5.145937063721796
6.208051948051948,17.188958890331303,9.413467996184515,0.29196159960499646,0.906400613547356,0.1444920806361594,-0.058692777380538484,-0.39257499191589984,3884.028148749044,-13.327252138705056,3946.865400232895,2774.282945474325,5.150009761409867,-5.150009761410209
6.22474025974026,17.23230412949229,9.358588502883645,0.29228717109552627,0.9035244451682222,0.14244754597333315,-0.05920108074170587,-0.39980933664516355,3895.468851986072,-13.217528639412382,3958.688979791627,2782.4550113531764,5.154522716456449,-5.1545227164567935
6.241428571428572,17.274850635628017,9.303098698794532,0.29262096660943293,0.9006412120864625,0.1404138147500959,-0.05967839078988005,-0.4069003039953198,3906.905090157766,-13.044763610606497,3970.4986590126127,2790.6237242747547,5.159126236949511,-5.159126236949849
6.258116883116884,17.31661582667263,9.247027412185423,0.2929500844609889,0.8977580102235663,0.13845279944582803,-0.060145644668987225,-0.41381623799989803,3918.3360561401605,-12.816871678732447,3982.290610122215,2798.7885476574306,5.163461758117595,-5.163461758117941
6.274805194805196,17.357604845732254,9.19039316662573,0.29326274334729974,0.8948814944067023,0.1366211523228829,-0.060623970504917656,-0.4205312187063094,3929.7610782830866,-12.542910704807278,3994.0617542256236,2806.9490352956705,5.167230606528186,-5.167230606528545
6.291493506493507,17.397798459404143,9.13319704339262,0.29354723345232353,0.8920186792732846,0.1349758310702602,-0.061135979762996694,-0.42702060000994824,3941.179481003082,-12.232893363066147,4005.809230511818,2815.1047297278697,5.170200729635566,-5.170200729635927
6.308181818181819,17.437216581504877,9.075467497318044,0.2937946109333698,0.8891713421522779,0.13355599106135516,-0.061701506567516565,-0.43327825428243566,3952.5911380880893,-11.900158378518071,4017.5323781641832,2823.255558883811,5.1722995330526285,-5.1722995330529935
6.32487012987013,17.475863252207912,9.017220997315512,0.29399730401325225,0.8863400087476602,0.13239345972435887,-0.06233840991328402,-0.43930317932482077,3963.996019247713,-11.557849832764283,4029.2311118905873,2831.401504012996,5.17356274975045,-5.173562749750804
6.341558441558442,17.51371738337521,8.958457475503629,0.294147808070314,0.8835241836170475,0.13151830052938132,-0.06306446061119483,-0.4450964248311954,3975.3941135011487,-11.219793356447614,4040.9055297236396,2839.542553058598,5.174118843273985,-5.174118843274332
6.358246753246754,17.550798801225397,8.899203288038217,0.29424323815701625,0.8807177037556969,0.13093319280903226,-0.06388861638389362,-0.4506784552301974,3986.785985919907,-10.899414184377363,4052.557847758911,2847.679102039662,5.174204709060252,-5.174204709060588
6.374935064935065,17.587108173107715,8.839471663100865,0.29428149727164066,0.877913318165929,0.13063548141162948,-0.0648171450961684,-0.45607161113669703,3998.172227143039,-10.609090835831964,4064.190360049243,2855.8115615135584,5.174056961888978,-5.174056961889309
6.391623376623377,17.622620320418953,8.779260339279594,0.29426051730845676,0.8751020771314958,0.13061962163048108,-0.0658549780996044,-0.46130032614854316,4009.5534559777575,-10.361500635078855,4075.8054297543717,2863.9403607505915,5.173894022904098,-5.173894022904422
6.408311688311689,17.657353340663825,8.718593074294237,0.29418345170391336,0.8722717621818779,0.13085279449075424,-0.0669956609380306,-0.46640229468727784,4020.930730029708,-10.165263095052394,4087.40683757995,2872.066253496091,5.173881722554037,-5.173881722554354
6.425000000000001,17.691303033067772,8.65747997258611,0.2940536992910349,0.8694098905568447,0.13130079530507718,-0.06823101379788178,-0.4714139074213901,4032.305058863041,-10.02783699628054,4098.998135134431,2880.1899631285464,5.174100377340192,-5.1741003773405065
6.441688311688313,17.724438383915402,8.59591687294295,0.2938751065017576,0.8665025127647852,0.13192567659942792,-0.06955078439462112,-0.4763734875244313,4043.6775001564783,-9.956568944023555,4110.582997490507,2888.3122547697285,5.174560170573535,-5.174560170573853
6.4583766233766235,17.75677517552764,8.533925913330725,0.2936562601102158,0.8635365201000118,0.13267181218062035,-0.07093551602259553,-0.48132215954896584,4055.0492709733016,-9.95233609612385,4122.165636433284,2896.4340220185954,5.175189646654843,-5.1751896466551575
6.475064935064935,17.788302735400336,8.471514892825425,0.29340577262060563,0.8604991924508011,0.13348547699885924,-0.07236554756624516,-0.48629825698571433,4066.421512027543,-10.015417030823713,4133.750042739979,2904.5561109307355,5.175882112875279,-5.1758821128755805
6.491753246753247,17.818986438939497,8.408680664175213,0.29313351774757906,0.8573771931475093,0.13430881123943475,-0.07381874657130813,-0.49134131166490497,4077.7954102536514,-10.145191581024514,4145.340469354791,2912.6794105383487,5.176506643722965,-5.1765066437232585
6.508441558441559,17.848838443112,8.345444278934782,0.29285213163948165,0.8541618942470515,0.13508107890320695,-0.07526906778478373,-0.496482756974947,4089.1719984623433,-10.334858290292242,4156.940726427029,2920.804704434375,5.176944653984356,-5.176944653984643
6.525129870129871,17.877852126667886,8.281817559450241,0.29257695426306574,0.8508467663942267,0.13572987888277585,-0.07668248689381849,-0.5017539001330579,4100.55236536481,-10.578741348099108,4168.554676972879,2928.932808983702,5.177122941973943,-5.177122941974237
6.541818181818182,17.906006074170822,8.217806720603154,0.2923269904003107,0.8474270663537591,0.136169433083996,-0.07801603985433386,-0.507187095882862,4111.937659075149,-10.869842313268402,4180.1864654096935,2937.064564337712,5.176980761660584,-5.176980761660873
6.558506493506494,17.933324369505634,8.153438474368382,0.2921201900372227,0.8439044385856602,0.13633076084787207,-0.07923126870984841,-0.512797843443876,4123.328522338685,-11.19543395733832,4191.8387328209665,2945.2004513995016,5.1765217933685435,-5.176521793368815
6.575194805194806,17.9598051960301,8.088727707198075,0.2919743601207987,0.8402813337139424,0.13614849565927878,-0.08028959428492025,-0.5185985426041964,4134.725443465722,-11.541653890014636,4203.5138319047155,2953.3408489424173,5.175791573521864,-5.175791573522123
6.591883116883118,17.98543158810447,8.023683618742345,0.291907601947428,0.8365625257670535,0.13555939038672093,-0.0811504763306132,-0.524596409015105,4146.128695981575,-11.892085075935878,4215.213580799673,2961.485975316248,5.174872923330363,-5.17487292333062
6.608571428571429,18.010230938834205,7.958332021223192,0.2919311397311612,0.83275878526966,0.1345345185248442,-0.08178737068032232,-0.5307768786210345,4157.537856551484,-12.228738146320309,4226.93725415301,2969.6355184819686,5.173880954429561,-5.173880954429804
6.62525974025974,18.03420706731053,7.892688404181653,0.2920546959178605,0.8288824967374243,0.1330489796354511,-0.08217355194158243,-0.537121292616112,4168.95231103101,-12.53332755154129,4238.683407735293,2977.789010127584,5.172929370391601,-5.172929370391831
6.641948051948052,18.057354363760883,7.826764338429031,0.29228534489324454,0.8249499707778915,0.13108737182154043,-0.08228407164903163,-0.5436018563391174,4180.371109407755,-12.786449194727567,4250.449247836968,2985.9457169531806,5.172125533679286,-5.172125533679509
6.658636363636364,18.079709248728914,7.760584048327115,0.2926201768807314,0.8209812034300837,0.12867389991777722,-0.08211461834865463,-0.5501727733611473,4191.792767893862,-12.972406529455126,4262.229525667547,2994.1045008150713,5.171542863585889,-5.171542863586102
6.675324675324676,18.10128656186696,7.694162736258118,0.29305460914627757,0.8169991869972463,0.12583562668277792,-0.08166147548853737,-0.5567846324425866,4203.21566857527,-13.076083452043639,4274.018235342111,3002.264125011823,5.171225583399669,-5.171225583399873
6.692012987012988,18.122096321717756,7.6275129409351115,0.2935803030136676,0.8130317496223718,0.12261232660034091,-0.08092714992927001,-0.5633794350843502,4214.637926807615,-13.083605716967874,4285.808061062177,3010.4231672500773,5.17119079491965,-5.171190794919851
6.708701298701299,18.14218482115023,7.560656404183046,0.29418117546563666,0.809105987086792,0.11907336250374032,-0.07993555776428578,-0.5698941503536191,4226.05758564483,-12.988847833218625,4297.591016899853,3018.5801846869535,5.171423040724928,-5.171423040725126
6.725389610389611,18.161577740771488,7.493607407592016,0.294841055885928,0.8052529459608617,0.11528718955520512,-0.0787112311974661,-0.5762647820483174,4237.472645042669,-12.78667657132622,4309.358971396837,3026.7337291614713,5.171910543154728,-5.1719105431549215
6.742077922077923,18.18029830278592,7.426378837946263,0.29554176575889357,0.8015068793675385,0.11133078696978346,-0.07728624682230874,-0.5824251147154629,4248.881019781635,-12.475038938619548,4321.103660288501,3034.882356245302,5.17266623518952,-5.17266623518971
6.758766233766234,18.19839743303605,7.358990178050254,0.29626313768210416,0.797894802578122,0.10729011420830113,-0.0757065262018039,-0.588320692566941,4260.281039169048,-12.060333486895278,4332.818659808334,3043.024948909153,5.173708054297647,-5.173708054297843
6.775454545454546,18.215906315058643,7.29145515041122,0.29698675693812693,0.7944470295892607,0.10324612586157837,-0.07401667747404794,-0.593898717061317,4271.671009753229,-11.549437046069599,4344.498060584557,3051.160402308953,5.1750884001985,-5.175088400198699
6.792142857142858,18.232854411970095,7.223786918696639,0.2976950299079577,0.7911929393604904,0.09927902189583522,-0.07226480979649097,-0.5991120143867845,4283.0493828812005,-10.952541731341496,4356.137098217987,3059.2877120918706,5.176873616373129,-5.1768736163733315
6.808831168831169,18.24929045923395,7.156002787580457,0.2983734521008933,0.7881485340094985,0.09545808334656813,-0.07050041793799368,-0.6039365312125493,4294.415336987319,-10.285608986805762,4367.734199978571,3067.406396398536,5.179109919620322,-5.179109919620524
6.825519480519481,18.265245251754905,7.088115403874424,0.29900974749695614,0.7853320044577654,0.09184615602648964,-0.06876915741262866,-0.6083491837639492,4305.768018531582,-9.564230824344367,4379.288193150238,3075.515927962045,5.181817454154066,-5.181817454154279
6.842207792207793,18.280748713349013,7.020136833671734,0.2995942393881786,0.7827562806451037,0.08849715312084266,-0.06711387443227557,-0.6123369879885081,4317.106879165306,-8.806027741133976,4390.799338441356,3083.6159602387747,5.184961761727478,-5.184961761727697
6.858896103896105,18.295843504550085,6.952080821205518,0.30012216611192244,0.7804189481624793,0.08544285239608213,-0.06556791663161615,-0.6159112213882615,4328.432179552998,-8.030317403198667,4402.270542418369,3091.70666484793,5.188435313333289,-5.188435313333506
6.875584415584417,18.31055720373641,6.883957164638777,0.30059001936044194,0.7783195452653565,0.082710266998619,-0.06415969742508432,-0.6190809562708802,4339.744090002498,-7.25558316970629,4413.7043630099915,3099.7881166025427,5.192094498343342,-5.192094498343558
6.8922727272727276,18.324917472521108,6.81577473576298,0.3009969280683167,0.7764507267589257,0.0803128834571639,-0.0629093779386384,-0.6218653550678843,4351.043119825146,-6.5003948544444,4425.104147862409,3107.860599840513,5.195765071371033,-5.195765071371255
6.908961038961039,18.33896014318352,6.747542559523863,0.3013459860012133,0.7747927183031437,0.07824094567000837,-0.06182275054808252,-0.6243016463215182,4362.3303943175015,-5.781256302212296,4436.474470991889,3115.924822487113,5.199278561016372,-5.199278561016605
6.925649350649351,18.352708992034415,6.679266624951964,0.30164019247755,0.7733284357624358,0.07648242527945798,-0.06090100124933285,-0.6264220918130403,4373.6068486220165,-5.113803280415627,4447.818945938532,3123.981366615305,5.202490465483971,-5.2024904654842254
6.942337662337663,18.36618854954275,6.61095211988162,0.30188430624381224,0.7720353613087416,0.07501141220948226,-0.06013484637716111,-0.6282662565970061,4384.873640184014,-4.511646797063593,4459.141265974217,3132.030981759228,5.205293911056503,-5.205293911056747
6.959025974025975,18.379428193416743,6.542604092462726,0.30208524812501103,0.7708844264496448,0.0737850204191869,-0.05950246352372082,-0.6298828689953002,4396.132217410297,-3.9838268561289394,4470.445313251434,3140.0746385811335,5.207636951179203,-5.2076369511794285
6.975714285714286,18.39244787034235,6.474225660482801,0.30224919959448426,0.7698502625677881,0.07275985331122525,-0.05897859539520843,-0.6313145826413684,4407.383769784643,-3.5386472570662733,4481.733980807045,3148.113147535628,5.209506938806103,-5.209506938806303
6.992402597402598,18.405268501777442,6.405819695195553,0.3023833404240455,0.7689055565942764,0.07188243803567684,-0.05852954919957521,-0.6326068700314499,4418.629550459017,-3.1807100891476168,4493.010003499862,3156.147397173307,5.210927604841134,-5.210927604841313
7.00909090909091,18.417913538156053,6.33738923703985,0.30249565478836227,0.7680225640612199,0.0710925183530837,-0.058115815300676485,-0.6338057643623822,4429.870836864695,-2.9093077407577947,4504.276002182682,3164.1782657484177,5.211924372919267,-5.211924372919455
7.025779220779222,18.4303994233165,6.2689363276803896,0.30259353547135054,0.7671778103340273,0.07033037468602858,-0.057696006713039434,-0.6349511922478601,4441.108641276575,-2.7231580622793685,4515.533983691535,3172.2064211740835,5.212519053574209,-5.212519053574399
7.042467532467533,18.4427437509268,6.200463275959259,0.30268474404870827,0.7663497254522063,0.06953358842932757,-0.05722595232528715,-0.6360804734936713,4452.343920666875,-2.616731434160011,4526.7858728364745,3180.2325132048813,5.2127633001767535,-5.2127633001769444
7.059155844155844,18.45496538550299,6.131972760058791,0.30277676895444505,0.7655205442308198,0.06864352663651783,-0.056663698257244266,-0.637224911558912,4463.577506330755,-2.5802628561965433,4538.033474717122,3188.2571316773265,5.2127177801718565,-5.21271778017206
7.075844155844156,18.46707857992487,6.063467017270531,0.3028766291530604,0.7646768244640643,0.06760252060475835,-0.055966379658181256,-0.6384097568829867,4474.810007767868,-2.603642099492166,4549.278276338988,3196.280731348342,5.212437135146708,-5.212437135146932
7.092532467532468,18.479099290576475,5.994948734863217,0.302990602705294,0.7638096039338205,0.0663595165100907,-0.055095573501673864,-0.6396528599854213,4486.041888816194,-2.673393640109448,4560.521650113373,3204.3036982696153,5.211979788886184,-5.211979788886412
7.10922077922078,18.491044443222286,5.926420876381313,0.30312345262147394,0.762915141580928,0.06487524988698101,-0.05402122320856151,-0.6409628664296437,4497.273428952276,-2.7740819697465513,4571.76471938798,3212.3263116095673,5.211398793152962,-5.211398793153186
7.125909090909092,18.502928942571657,5.857886258350662,0.303279021654343,0.7619937667623954,0.06311179875985044,-0.05271276397707636,-0.6423424046304662,4508.504709100053,-2.8901486208043607,4583.008302548991,3220.348719145045,5.210731754502053,-5.210731754502276
7.142597402597403,18.514769894677237,5.789348030830386,0.3034589403435249,0.7610509835673097,0.06104595637221478,-0.05115034026207666,-0.6437844626215407,4519.735630993194,-3.0048957344807463,4594.252870391789,3228.3709466418386,5.2100037781267226,-5.210003778126936
7.159285714285715,18.52658538289419,5.720809417725066,0.30366244004255344,0.7600966437914388,0.05866959159068297,-0.04932517448518103,-0.6452735840568555,4530.9659330098175,-3.102267529102244,4605.498479930008,3236.392894745606,5.209225162891742,-5.209225162891949
7.175974025974027,18.538394002155144,5.652273774470226,0.3038872624286821,0.7591447027096762,0.05597619641628267,-0.047228300134645455,-0.6467885848165497,4542.195178321767,-3.166329351716979,4616.744813597946,3244.414334713595,5.208393470925942,-5.20839347092615
7.192662337662338,18.55021625957712,5.583744601801687,0.30412842618552133,0.7582128825192821,0.0529777115646799,-0.044865090517549125,-0.6483006328178487,4553.422821579823,-3.18291853468328,4627.99115362108,3252.4349447787527,5.207504246903485,-5.20750424690369
7.20935064935065,18.562073306585024,5.515225406818768,0.304379052128534,0.7573210864107232,0.04969895750800354,-0.04225118567792889,-0.6497765946916748,4564.648265069037,-3.1405535337059156,4639.236516109388,3260.45435017082,5.206557862459763,-5.2065578624599675
7.226038961038961,18.573989111355495,5.446720283336504,0.30463093029845656,0.7564936130279888,0.04616626672295314,-0.03940265849106945,-0.6511785621229871,4575.870792287595,-3.0280806431102802,4650.479709867295,3268.4720948596923,5.205564635107439,-5.205564635107649
7.242727272727273,18.58598779165352,5.378233312046034,0.30487464821679067,0.7557550318177738,0.042421445835881186,-0.03634924404225458,-0.6524672292712222,4587.0897749204505,-2.8386993937646627,4661.719555975002,3276.4877584512024,5.204554413237439,-5.204554413237654
7.259415584415585,18.598093443639474,5.309768685375235,0.3051008199213932,0.7551293519465749,0.03851275400849197,-0.033127177516660104,-0.653604635630139,4598.304687395277,-2.569059713013456,4672.955094306348,3284.5009736550496,5.203564627703837,-5.203564627704057
7.276103896103897,18.610334978071958,5.241331767323604,0.30529973730566484,0.754645172007153,0.034488966131610004,-0.029773364102988097,-0.6545492512954683,4609.514987034907,-2.216257151873798,4684.185554230277,3292.511342547242,5.202633164631034,-5.202633164631254
7.292792207792209,18.62273864318533,5.172927622150816,0.3054633961825548,0.7543259065903767,0.03040581662540332,-0.02633318494787119,-0.6552667215206721,4620.720426941198,-1.7828269929938971,4695.410785783787,3300.518608408892,5.201782115268942,-5.201782115269144
7.30948051948052,18.635330102398058,5.1045614892856666,0.3055857756295158,0.7541920409790421,0.026317740408263006,-0.02285291326428751,-0.655728210632275,4631.92097996266,-1.2742041604435859,4706.63122322608,3308.522595173345,5.201006390081283,-5.201006390081482
7.3261688311688316,18.648142055878164,5.03624032190276,0.3056616076068459,0.7542682606532767,0.022278746726344043,-0.019379373351997065,-0.6559020416982005,4643.116690019533,-0.6962312896469314,4717.847795921897,3316.5231167081524,5.200285301730026,-5.200285301730229
7.342857142857143,18.661200844152805,4.9679700461915095,0.3056895355605955,0.7545684907152729,0.018338709551964778,-0.015959021244352077,-0.6557708396936892,4654.307999183088,-0.0595054109371614,4729.06218243863,3324.5202310401396,5.1995881089020894,-5.199588108902305
7.359545454545455,18.67453245537461,4.899756713762082,0.3056706573455772,0.7551025212479049,0.014540924570812887,-0.01263423685916002,-0.655323675733351,4665.495552072964,0.6239080752219547,4740.276497865901,3332.514181606047,5.198903901509957,-5.1989039015101906
7.376233766233767,18.688172298663005,4.831608528218755,0.305607058503398,0.7558837053624456,0.010927838430809595,-0.009447428107500993,-0.6545465242570028,4676.680098857807,1.3415397775966904,4751.49327903569,3340.505374656857,5.198253534719523,-5.198253534719746
7.392922077922078,18.702145062526387,4.763531560228598,0.3055045733575862,0.7569109048617385,0.007528311410935633,-0.0064311648901297785,-0.653443070777279,4687.862676186425,2.0784051166018642,4762.715185888807,3348.494568022836,5.197672930579457,-5.197672930579654
7.40961038961039,18.71645996035924,4.695463030671336,0.3054589377664805,0.758162888926667,0.004299319477272351,-0.0036933665536435377,-0.6520405729323162,4699.0651364182395,2.7932949327700825,4773.915233716675,3356.4943543291756,5.196983917126079,-5.196983917126271
7.426298701298702,18.731103624452185,4.627424941325811,0.3054742003669552,0.7596270226900754,0.0013505835013041083,-0.0012326542691367575,-0.6503563968215202,4710.265189559173,3.469086463287483,4785.107872428824,3364.4925653396162,5.194276867033712,-5.1942768670339
7.442987012987014,18.746048013056715,4.5594449474214,0.3055146974923823,0.7612926047680046,-0.0012112829803041167,0.0009428320896397871,-0.6484066731509934,4721.450587304075,4.112907272711462,4796.306660683341,3372.4804511180373,5.190710070419194,-5.190710070419377
7.459675324675326,18.7613095697116,4.4915363656833405,0.30554260993028903,0.7631380542938874,-0.0034167205234168375,0.0028136958064132263,-0.6462203333425169,4732.634800446857,4.709803022129073,4807.5167711408385,3380.466228979634,5.188628984157468,-5.188628984157642
7.4763636363636365,18.77691534257962,4.423706069327669,0.30555484692806506,0.7651429941602791,-0.0052783807659052715,0.004380209452552302,-0.6438238508700072,4743.8199709182345,5.244298914667783,4818.7403347768195,3388.4521898697344,5.187571664330237,-5.187571664330405
